month,day_type,load,solar,wind,price
4,1,114.2,148.0,248.0,50.0
4,1,126.8,3.0,277.0,54.46
4,1,130.5,0.0,298.0,54.5
4,1,119.28,0.0,295.0,53.46
4,1,110.94,0.0,292.0,48.46
4,1,105.26,0.0,284.0,46.68
4,1,92.54,0.0,251.0,43.25
4,1,90.54,0.0,193.0,38.02
4,2,88.44,0.0,184.0,37.0
4,2,87.86,0.0,174.0,37.0
4,2,90.4,0.0,167.0,37.0
4,2,96.08,8.0,160.0,41.0
4,2,109.3,188.0,140.0,47.0
4,2,117.58,544.0,125.0,51.77
4,2,120.46,975.0,112.0,51.79
4,2,121.12,1345.0,120.0,50.5
4,2,123.02,1610.0,129.0,48.38
4,2,122.48,1763.0,165.0,46.84
4,2,120.78,1803.0,208.0,43.18
4,2,116.28,1743.0,245.0,43.0
4,2,111.76,1572.0,275.0,43.0
4,2,107.32,1287.0,268.0,45.0
4,2,105.86,904.0,256.0,46.0
4,2,108.2,481.0,234.0,46.77
4,2,113.62,155.0,214.0,49.83
4,2,125.72,4.0,220.0,53.92
4,2,130.9,0.0,251.0,54.43
4,2,118.26,0.0,248.0,53.43
4,2,110.22,0.0,218.0,48.44
4,2,104.4,0.0,212.0,48.64
4,2,93.36,0.0,211.0,48.44
4,2,90.38,0.0,212.0,47.24
4,3,88.66,0.0,204.0,46.62
4,3,88.06,0.0,191.0,46.61
4,3,90.16,0.0,174.0,47.23
4,3,95.48,9.0,154.0,48.57
4,3,107.32,193.0,120.0,51.69
4,3,116.36,550.0,101.0,54.93
4,3,121.86,980.0,99.0,59.0
4,3,123.1,1346.0,104.0,56.0
4,3,124.58,1608.0,118.0,51.67
4,3,125.9,1760.0,136.0,48.47
4,3,123.82,1800.0,133.0,48.39
4,3,118.4,1738.0,149.0,47.16
4,3,113.88,1562.0,164.0,46.55
4,3,109.94,1271.0,171.0,46.56
4,3,109.02,888.0,167.0,47.61
4,3,110.28,471.0,157.0,48.62
4,3,113.8,153.0,140.0,53.0
4,3,124.02,4.0,146.0,55.0
4,3,128.42,0.0,148.0,57.53
4,3,117.34,0.0,150.0,53.44
4,3,108.7,0.0,155.0,48.44
4,3,102.78,0.0,167.0,48.44
4,3,91.38,0.0,184.0,46.73
4,3,88.56,0.0,187.0,43.26
4,4,86.86,0.0,194.0,38.04
4,4,86.78,0.0,194.0,38.03
4,4,88.5,0.0,186.0,43.26
4,4,93.76,9.0,156.0,46.77
4,4,105.94,186.0,145.0,47.46
4,4,114.14,523.0,115.0,48.67
4,4,119.44,934.0,109.0,48.44
4,4,121.9,1284.0,125.0,48.52
4,4,122.4,1536.0,136.0,48.44
4,4,122.1,1689.0,170.0,46.47
4,4,120.94,1726.0,218.0,45.82
4,4,116.12,1665.0,247.0,43.0
4,4,111.68,1486.0,288.0,43.0
4,4,107.72,1188.0,298.0,43.0
4,4,105.9,815.0,288.0,45.27
4,4,108.1,426.0,266.0,47.45
4,4,111.54,138.0,289.0,48.72
4,4,120.78,4.0,334.0,50.0
4,4,124.28,0.0,339.0,49.97
4,4,113.76,0.0,351.0,52.5
4,4,106.8,0.0,357.0,48.69
4,4,101.94,0.0,368.0,47.42
4,4,90.5,0.0,360.0,46.69
4,4,87.22,0.0,342.0,44.0
4,5,85.4,0.0,318.0,41.0
4,5,84.92,0.0,282.0,41.0
4,5,86.2,0.0,261.0,43.0
4,5,86.46,8.0,254.0,41.0
4,5,92.74,148.0,230.0,45.0
4,5,102.8,392.0,180.0,47.35
4,5,110.0,661.0,145.0,48.6
4,5,113.64,888.0,141.0,48.59
4,5,116.28,1043.0,147.0,48.44
4,5,118.74,1136.0,158.0,47.39
4,5,119.26,1166.0,190.0,47.4
4,5,114.66,1087.0,218.0,46.48
4,5,110.62,935.0,296.0,43.26
4,5,105.48,746.0,388.0,43.26
4,5,102.26,488.0,408.0,46.48
4,5,103.84,244.0,432.0,48.44
4,5,108.66,89.0,415.0,48.69
4,5,116.94,3.0,425.0,49.87
4,5,117.14,0.0,459.0,48.71
4,5,107.1,0.0,435.0,49.87
4,5,99.24,0.0,381.0,49.82
4,5,94.72,0.0,371.0,47.39
4,5,85.44,0.0,335.0,47.23
4,5,82.5,0.0,306.0,46.0
4,6,80.42,0.0,270.0,43.0
4,6,79.1,0.0,265.0,40.0
4,6,78.8,0.0,287.0,42.0
4,6,78.66,8.0,364.0,40.0
4,6,83.4,147.0,387.0,38.0
4,6,93.08,419.0,312.0,38.74
4,6,103.08,773.0,244.0,38.74
4,6,110.38,1090.0,254.0,43.0
4,6,114.86,1308.0,263.0,38.01
4,6,115.78,1440.0,314.0,38.01
4,6,112.7,1478.0,399.0,33.0
4,6,103.26,1410.0,432.0,22.12
4,6,96.0,1248.0,458.0,20.25
4,6,92.48,1001.0,511.0,24.0
4,6,89.48,683.0,549.0,36.0
4,6,91.18,361.0,558.0,43.26
4,6,94.8,123.0,623.0,48.62
4,6,103.7,5.0,733.0,49.79
4,6,107.04,0.0,809.0,49.87
4,6,99.22,0.0,849.0,51.5
4,6,91.74,0.0,833.0,51.73
4,6,86.62,0.0,834.0,47.93
4,6,77.7,0.0,797.0,47.9
4,6,73.08,0.0,800.0,47.31
5,0,69.5,0.0,799.0,45.98
5,0,67.4,0.0,812.0,43.0
5,0,67.42,0.0,831.0,42.64
5,0,65.9,11.0,808.0,39.0
5,0,69.24,183.0,802.0,37.51
5,0,78.54,515.0,733.0,39.0
5,0,86.38,923.0,682.0,41.0
5,0,90.96,1276.0,667.0,39.89
5,0,92.82,1530.0,672.0,37.52
5,0,92.48,1679.0,645.0,32.0
5,0,89.38,1721.0,593.0,26.2
5,0,82.74,1661.0,564.0,11.5
5,0,79.42,1490.0,545.0,11.5
5,0,78.86,1219.0,519.0,20.28
5,0,80.26,856.0,508.0,29.0
5,0,83.6,456.0,481.0,38.57
5,0,88.9,155.0,453.0,46.5
5,0,99.92,7.0,448.0,50.0
5,0,107.5,0.0,461.0,48.7
5,0,98.7,0.0,498.0,48.2
5,0,91.3,0.0,475.0,48.5
5,0,86.44,0.0,433.0,48.66
5,0,74.76,0.0,441.0,45.0
5,0,70.38,0.0,493.0,43.0
5,1,68.5,0.0,562.0,42.0
5,1,67.62,0.0,607.0,37.51
5,1,70.68,0.0,599.0,38.66
5,1,75.74,14.0,599.0,42.72
5,1,89.98,205.0,529.0,48.04
5,1,102.26,555.0,505.0,48.66
5,1,110.04,971.0,460.0,50.52
5,1,113.82,1328.0,441.0,54.0
5,1,117.08,1586.0,408.0,50.33
5,1,120.48,1735.0,434.0,47.5
5,1,120.52,1773.0,372.0,47.31
5,1,116.26,1708.0,333.0,47.31
5,1,110.76,1531.0,315.0,47.31
5,1,107.38,1254.0,303.0,47.31
5,1,108.52,885.0,278.0,47.94
5,1,111.56,475.0,288.0,50.5
5,1,115.46,163.0,296.0,50.34
5,1,124.12,8.0,351.0,55.0
5,1,127.26,0.0,347.0,52.88
5,1,115.34,0.0,362.0,53.69
5,1,108.24,0.0,337.0,50.45
5,1,102.38,0.0,332.0,47.31
5,1,90.7,0.0,346.0,47.31
5,1,86.96,0.0,377.0,46.28
5,2,84.78,0.0,428.0,46.0
5,2,84.42,0.0,475.0,44.32
5,2,85.76,0.0,520.0,46.01
5,2,89.68,15.0,550.0,46.63
5,2,100.66,206.0,562.0,48.5
5,2,110.6,552.0,466.0,50.52
5,2,118.66,965.0,399.0,50.51
5,2,123.0,1319.0,351.0,50.36
5,2,129.42,1569.0,293.0,49.8
5,2,133.68,1707.0,286.0,48.66
5,2,135.06,1736.0,275.0,48.35
5,2,133.38,1666.0,260.0,47.31
5,2,116.34,1489.0,272.0,47.31
5,2,109.18,1210.0,243.0,47.55
5,2,110.44,846.0,220.0,49.8
5,2,113.04,453.0,205.0,53.0
5,2,117.3,157.0,180.0,58.96
5,2,125.72,8.0,168.0,59.05
5,2,129.56,0.0,151.0,57.4
5,2,116.78,0.0,116.0,58.96
5,2,110.18,0.0,117.0,59.01
5,2,103.58,0.0,131.0,53.64
5,2,93.7,0.0,149.0,53.64
5,2,90.1,0.0,179.0,49.92
5,3,88.24,0.0,188.0,48.66
5,3,87.78,0.0,195.0,48.66
5,3,89.44,0.0,208.0,48.66
5,3,93.8,16.0,196.0,48.81
5,3,105.78,207.0,178.0,53.64
5,3,116.1,553.0,145.0,65.01
5,3,121.06,967.0,129.0,53.64
5,3,124.16,1325.0,124.0,53.64
5,3,126.2,1575.0,125.0,50.5
5,3,127.86,1701.0,135.0,50.49
5,3,125.94,1721.0,140.0,50.48
5,3,120.48,1630.0,146.0,48.99
5,3,113.3,1418.0,161.0,48.77
5,3,110.2,1133.0,187.0,48.99
5,3,111.0,792.0,200.0,48.98
5,3,113.52,428.0,209.0,50.45
5,3,115.98,151.0,197.0,53.69
5,3,117.88,9.0,201.0,53.74
5,3,127.14,0.0,231.0,53.77
5,3,116.24,0.0,236.0,52.14
5,3,109.64,0.0,239.0,50.35
5,3,99.78,0.0,259.0,49.05
5,3,92.18,0.0,240.0,48.98
5,3,89.24,0.0,246.0,48.04
5,4,87.42,0.0,268.0,47.99
5,4,87.2,0.0,253.0,47.31
5,4,89.36,0.0,262.0,48.04
5,4,92.6,16.0,267.0,48.66
5,4,104.16,204.0,242.0,48.61
5,4,114.38,540.0,192.0,48.47
5,4,120.48,933.0,143.0,49.85
5,4,124.08,1257.0,162.0,49.0
5,4,124.7,1481.0,192.0,49.01
5,4,124.98,1606.0,233.0,48.51
5,4,123.0,1642.0,332.0,47.21
5,4,116.74,1595.0,429.0,46.09
5,4,110.34,1435.0,468.0,44.5
5,4,108.0,1173.0,496.0,45.72
5,4,107.24,829.0,519.0,46.22
5,4,108.6,449.0,525.0,48.06
5,4,111.64,159.0,493.0,49.03
5,4,118.9,10.0,496.0,51.5
5,4,122.6,0.0,474.0,53.14
5,4,111.28,0.0,450.0,50.57
5,4,105.22,0.0,423.0,49.05
5,4,100.74,0.0,493.0,47.31
5,4,90.5,0.0,489.0,47.31
5,4,87.54,0.0,441.0,47.18
5,5,85.28,0.0,453.0,46.09
5,5,84.3,0.0,467.0,46.06
5,5,84.68,0.0,506.0,46.08
5,5,85.1,18.0,469.0,46.08
5,5,92.26,207.0,422.0,46.09
5,5,103.8,540.0,329.0,46.16
5,5,112.44,922.0,267.0,47.31
5,5,116.5,1247.0,234.0,46.18
5,5,119.2,1479.0,283.0,46.13
5,5,120.04,1594.0,352.0,45.88
5,5,118.58,1618.0,373.0,42.76
5,5,112.9,1577.0,417.0,37.21
5,5,106.0,1441.0,387.0,34.0
5,5,102.8,1193.0,370.0,37.53
5,5,103.44,849.0,354.0,42.74
5,5,106.9,467.0,329.0,46.0
5,5,110.32,167.0,303.0,47.33
5,5,115.86,12.0,328.0,48.7
5,5,117.98,0.0,348.0,49.05
5,5,109.08,0.0,364.0,47.36
5,5,102.58,0.0,273.0,48.2
5,5,98.58,0.0,242.0,47.31
5,5,88.76,0.0,192.0,48.8
5,5,84.62,0.0,147.0,48.76
5,6,81.9,0.0,208.0,47.31
5,6,80.06,0.0,249.0,46.03
5,6,79.32,0.0,324.0,48.72
5,6,77.2,17.0,393.0,47.86
5,6,80.36,196.0,436.0,47.31
5,6,89.24,520.0,548.0,47.31
5,6,99.26,904.0,629.0,41.24
5,6,106.58,1236.0,668.0,46.04
5,6,112.94,1480.0,789.0,46.04
5,6,111.72,1623.0,901.0,42.7
5,6,108.52,1666.0,973.0,37.0
5,6,98.76,1616.0,1071.0,25.0
5,6,91.1,1454.0,1084.0,20.3
5,6,88.42,1194.0,1113.0,20.7
5,6,89.72,850.0,1128.0,33.0
5,6,94.2,467.0,1042.0,41.0
5,6,98.68,168.0,949.0,46.29
5,6,106.84,13.0,837.0,47.36
5,6,115.66,0.0,786.0,48.17
5,6,107.12,0.0,650.0,48.0
5,6,99.46,0.0,576.0,49.03
5,6,96.16,0.0,532.0,47.31
5,6,86.24,0.0,451.0,47.17
5,6,83.0,0.0,378.0,46.03
5,0,81.14,0.0,334.0,46.01
5,0,81.08,0.0,319.0,46.0
5,0,83.46,0.0,364.0,46.02
5,0,88.5,18.0,453.0,47.16
5,0,102.42,194.0,490.0,48.92
5,0,113.66,510.0,506.0,50.49
5,0,123.44,893.0,501.0,50.49
5,0,125.76,1225.0,551.0,49.0
5,0,125.6,1457.0,621.0,48.95
5,0,123.94,1582.0,685.0,48.03
5,0,121.86,1610.0,767.0,46.16
5,0,116.76,1558.0,747.0,46.09
5,0,111.32,1417.0,682.0,45.0
5,0,107.66,1168.0,584.0,45.67
5,0,107.84,831.0,475.0,46.11
5,0,112.02,462.0,393.0,48.41
5,0,116.82,169.0,322.0,49.06
5,0,124.9,14.0,306.0,48.7
5,0,130.52,0.0,271.0,48.61
5,0,117.82,0.0,250.0,48.56
5,0,110.02,0.0,249.0,48.66
5,0,104.68,0.0,257.0,47.31
5,0,93.86,0.0,268.0,46.1
5,0,89.84,0.0,264.0,44.0
5,1,89.06,0.0,272.0,42.72
5,1,88.68,0.0,281.0,42.71
5,1,90.0,0.0,345.0,42.9
5,1,92.2,19.0,385.0,46.1
5,1,103.58,203.0,398.0,47.31
5,1,112.5,516.0,486.0,49.07
5,1,117.64,868.0,533.0,49.0
5,1,123.04,1168.0,633.0,48.11
5,1,126.3,1368.0,702.0,47.79
5,1,124.52,1449.0,719.0,46.92
5,1,120.18,1454.0,750.0,47.31
5,1,113.48,1394.0,793.0,46.15
5,1,108.48,1252.0,794.0,46.0
5,1,106.18,1031.0,822.0,46.08
5,1,106.8,721.0,833.0,47.31
5,1,108.6,388.0,793.0,49.0
5,1,112.5,143.0,750.0,49.0
5,1,119.9,12.0,706.0,52.55
5,1,123.72,0.0,656.0,51.67
5,1,111.88,0.0,566.0,51.97
5,1,105.92,0.0,463.0,48.68
5,1,100.76,0.0,459.0,47.31
5,1,91.42,0.0,439.0,47.31
5,1,87.48,0.0,406.0,46.11
5,2,86.06,0.0,346.0,46.1
5,2,85.52,0.0,329.0,46.1
5,2,87.36,0.0,343.0,47.0
5,2,90.94,20.0,352.0,48.05
5,2,102.84,204.0,340.0,49.02
5,2,113.5,526.0,340.0,50.44
5,2,120.94,898.0,326.0,50.45
5,2,125.28,1207.0,329.0,50.48
5,2,125.94,1385.0,340.0,49.89
5,2,125.92,1425.0,368.0,48.51
5,2,126.14,1414.0,337.0,48.95
5,2,127.0,1380.0,346.0,47.96
5,2,123.6,1275.0,367.0,46.08
5,2,119.08,1072.0,376.0,46.08
5,2,107.98,763.0,382.0,48.0
5,2,100.98,421.0,384.0,49.06
5,2,96.16,157.0,379.0,50.98
5,2,91.16,14.0,388.0,52.6
5,2,89.06,0.0,389.0,53.14
5,2,107.82,0.0,316.0,49.02
5,2,111.44,0.0,277.0,48.58
5,2,105.12,0.0,271.0,49.01
5,2,94.94,0.0,251.0,48.55
5,2,91.84,0.0,226.0,48.01
5,3,90.38,0.0,210.0,47.31
5,3,90.18,0.0,210.0,47.31
5,3,92.04,0.0,215.0,47.94
5,3,95.24,22.0,220.0,48.08
5,3,106.9,211.0,202.0,48.35
5,3,116.34,542.0,154.0,50.5
5,3,123.6,923.0,136.0,53.0
5,3,126.02,1242.0,138.0,50.49
5,3,128.02,1470.0,159.0,51.0
5,3,130.8,1593.0,184.0,50.53
5,3,132.46,1617.0,208.0,50.39
5,3,129.94,1552.0,318.0,48.15
5,3,124.52,1381.0,345.0,48.13
5,3,119.66,1115.0,397.0,48.79
5,3,118.18,782.0,349.0,48.92
5,3,118.62,427.0,352.0,50.44
5,3,120.66,157.0,362.0,58.11
5,3,126.24,15.0,405.0,57.48
5,3,126.98,0.0,513.0,57.48
5,3,113.62,0.0,569.0,50.0
5,3,106.56,0.0,570.0,48.2
5,3,101.36,0.0,643.0,47.31
5,3,89.02,0.0,676.0,46.26
5,3,86.6,0.0,680.0,41.73
5,4,85.92,0.0,700.0,40.0
5,4,85.52,0.0,744.0,38.38
5,4,87.06,0.0,764.0,40.0
5,4,91.3,15.0,684.0,42.9
5,4,103.38,132.0,718.0,47.31
5,4,114.9,351.0,714.0,49.07
5,4,122.92,666.0,740.0,48.69
5,4,125.6,940.0,762.0,48.66
5,4,126.2,1151.0,807.0,49.0
5,4,126.96,1353.0,843.0,46.31
5,4,127.1,1438.0,856.0,40.0
5,4,122.16,1420.0,849.0,40.0
5,4,113.74,1323.0,935.0,41.52
5,4,109.66,1093.0,1005.0,42.77
5,4,109.48,771.0,989.0,46.26
5,4,110.04,431.0,930.0,48.2
5,4,111.72,164.0,945.0,49.0
5,4,118.14,17.0,977.0,48.75
5,4,122.1,0.0,970.0,48.41
5,4,111.32,0.0,929.0,49.06
5,4,104.42,0.0,917.0,48.7
5,4,99.96,0.0,857.0,42.96
5,4,90.32,0.0,926.0,43.0
5,4,86.06,0.0,949.0,40.0
5,5,83.66,0.0,929.0,37.6
5,5,84.08,0.0,869.0,37.59
5,5,85.44,0.0,868.0,38.2
5,5,83.44,24.0,905.0,37.58
5,5,90.54,196.0,948.0,41.0
5,5,102.22,486.0,890.0,47.0
5,5,112.04,816.0,795.0,48.34
5,5,117.6,1090.0,747.0,48.96
5,5,121.96,1272.0,724.0,49.01
5,5,123.84,1370.0,684.0,48.98
5,5,124.74,1392.0,682.0,47.31
5,5,118.14,1320.0,693.0,42.79
5,5,110.02,1159.0,690.0,37.59
5,5,105.8,932.0,654.0,37.6
5,5,107.2,641.0,606.0,37.78
5,5,110.84,347.0,528.0,44.5
5,5,114.52,135.0,519.0,47.36
5,5,118.92,16.0,536.0,47.37
5,5,124.22,0.0,537.0,47.0
5,5,113.94,0.0,512.0,46.35
5,5,103.42,0.0,511.0,46.34
5,5,97.4,0.0,614.0,0.0
5,5,87.68,0.0,621.0,46.18
5,5,84.02,0.0,566.0,42.75
5,6,81.58,0.0,533.0,42.5
5,6,80.26,0.0,520.0,41.0
5,6,79.82,0.0,468.0,40.0
5,6,79.44,25.0,412.0,42.0
5,6,83.62,220.0,379.0,39.0
5,6,90.04,551.0,345.0,38.05
5,6,99.38,930.0,314.0,38.05
5,6,105.84,1257.0,290.0,38.4
5,6,111.8,1489.0,248.0,37.57
5,6,114.8,1620.0,250.0,36.0
5,6,114.26,1663.0,242.0,34.0
5,6,106.74,1617.0,284.0,27.37
5,6,101.14,1464.0,308.0,19.1
5,6,101.28,1211.0,279.0,26.82
5,6,101.7,861.0,279.0,36.0
5,6,103.04,473.0,285.0,46.0
5,6,105.86,179.0,219.0,48.0
5,6,112.52,19.0,223.0,50.0
5,6,122.82,0.0,186.0,49.06
5,6,114.8,0.0,172.0,49.05
5,6,104.64,0.0,169.0,49.1
5,6,98.84,0.0,236.0,48.66
5,6,88.2,0.0,194.0,47.31
5,6,84.64,0.0,220.0,43.0
5,0,83.18,0.0,265.0,42.69
5,0,82.5,0.0,278.0,41.0
5,0,83.98,0.0,335.0,42.0
5,0,87.3,26.0,388.0,43.0
5,0,99.14,212.0,413.0,50.0
5,0,110.5,528.0,430.0,50.0
5,0,117.64,888.0,420.0,55.0
5,0,119.52,1186.0,385.0,49.02
5,0,120.52,1382.0,344.0,47.6
5,0,121.48,1463.0,313.0,48.0
5,0,120.82,1463.0,359.0,47.31
5,0,117.22,1390.0,369.0,47.31
5,0,111.46,1218.0,376.0,47.31
5,0,107.6,979.0,373.0,47.31
5,0,108.54,685.0,359.0,47.31
5,0,112.82,376.0,313.0,49.38
5,0,116.32,145.0,271.0,52.0
5,0,123.46,17.0,233.0,53.98
5,0,127.08,0.0,220.0,49.25
5,0,114.98,0.0,225.0,57.0
5,0,106.34,0.0,268.0,49.07
5,0,100.48,0.0,346.0,46.38
5,0,87.86,0.0,406.0,42.79
5,0,83.8,0.0,493.0,37.0
5,1,80.38,0.0,664.0,29.16
5,1,79.84,0.0,761.0,24.0
5,1,81.4,0.0,803.0,25.0
5,1,84.66,21.0,826.0,27.0
5,1,97.48,158.0,744.0,37.74
5,1,111.76,377.0,701.0,45.88
5,1,120.06,627.0,690.0,47.13
5,1,124.92,844.0,706.0,47.47
5,1,128.38,997.0,678.0,46.35
5,1,130.4,1095.0,624.0,49.07
5,1,128.56,1135.0,600.0,49.07
5,1,121.66,1088.0,662.0,46.38
5,1,113.58,984.0,710.0,46.27
5,1,108.2,819.0,763.0,41.0
5,1,105.86,559.0,781.0,43.0
5,1,105.48,299.0,805.0,46.35
5,1,108.66,119.0,844.0,47.49
5,1,115.86,14.0,897.0,48.86
5,1,118.72,0.0,975.0,48.36
5,1,106.56,0.0,1032.0,48.2
5,1,99.02,0.0,1056.0,47.45
5,1,92.42,0.0,1088.0,37.74
5,1,81.02,0.0,1091.0,39.0
5,1,78.08,0.0,1083.0,37.0
5,2,74.8,0.0,1057.0,36.0
5,2,72.58,0.0,1081.0,36.0
5,2,73.56,0.0,1110.0,36.0
5,2,76.38,22.0,1149.0,36.0
5,2,87.06,156.0,1139.0,40.0
5,2,100.4,376.0,1084.0,46.35
5,2,112.32,644.0,1101.0,48.41
5,2,117.26,875.0,1104.0,46.35
5,2,119.72,1021.0,1072.0,45.88
5,2,119.7,1114.0,1035.0,43.0
5,2,118.16,1149.0,1075.0,45.88
5,2,113.14,1080.0,1059.0,42.94
5,2,107.16,952.0,1045.0,40.0
5,2,101.64,775.0,1065.0,42.0
5,2,99.44,527.0,1098.0,45.88
5,2,98.3,287.0,1098.0,46.35
5,2,101.54,119.0,1139.0,47.5
5,2,107.58,16.0,1176.0,49.5
5,2,114.6,0.0,1147.0,49.03
5,2,99.52,0.0,1108.0,49.03
5,2,91.64,0.0,1135.0,50.53
5,2,86.22,0.0,1187.0,0.0
5,2,74.1,0.0,1206.0,40.96
5,2,71.06,0.0,1168.0,35.75
5,3,69.74,0.0,1156.0,24.0
5,3,70.18,0.0,1154.0,18.0
5,3,72.58,0.0,1137.0,20.0
5,3,76.22,22.0,1135.0,36.0
5,3,89.76,160.0,1140.0,46.53
5,3,102.6,381.0,1178.0,50.33
5,3,111.02,641.0,1245.0,48.8
5,3,115.32,867.0,1274.0,50.54
5,3,118.42,1001.0,1239.0,49.23
5,3,119.9,1081.0,1232.0,47.48
5,3,118.62,1130.0,1242.0,46.74
5,3,112.22,1103.0,1220.0,46.72
5,3,105.24,1023.0,1186.0,46.66
5,3,101.74,875.0,1156.0,46.65
5,3,101.14,633.0,1127.0,50.27
5,3,101.74,370.0,1145.0,50.6
5,3,105.68,155.0,1171.0,51.06
5,3,112.64,20.0,1185.0,52.31
5,3,118.42,0.0,1186.0,52.76
5,3,105.82,0.0,1191.0,50.92
5,3,98.14,0.0,1186.0,51.76
5,3,92.8,0.0,1162.0,50.86
5,3,81.3,0.0,1152.0,45.57
5,3,76.88,0.0,1134.0,40.94
5,4,74.78,0.0,1125.0,40.45
5,4,74.66,0.0,1093.0,37.0
5,4,76.88,0.0,1061.0,40.94
5,4,81.2,30.0,1015.0,43.5
5,4,92.96,224.0,955.0,46.21
5,4,101.58,553.0,965.0,50.97
5,4,105.22,927.0,954.0,50.3
5,4,107.84,1245.0,919.0,50.65
5,4,108.56,1473.0,853.0,49.27
5,4,108.92,1597.0,795.0,50.13
5,4,108.8,1617.0,767.0,48.0
5,4,104.16,1548.0,686.0,46.18
5,4,98.88,1381.0,620.0,46.18
5,4,97.02,1135.0,596.0,46.44
5,4,99.46,814.0,557.0,47.29
5,4,102.16,453.0,471.0,50.33
5,4,106.08,173.0,343.0,51.79
5,4,112.26,22.0,264.0,52.31
5,4,120.28,0.0,228.0,50.38
5,4,109.92,0.0,193.0,49.0
5,4,103.98,0.0,168.0,48.0
5,4,100.26,0.0,155.0,47.45
5,4,89.66,0.0,163.0,46.48
5,4,86.46,0.0,166.0,40.95
5,5,83.9,0.0,166.0,40.0
5,5,84.12,0.0,199.0,40.0
5,5,85.32,0.0,222.0,40.0
5,5,84.74,33.0,212.0,35.12
5,5,90.2,238.0,181.0,40.94
5,5,98.4,585.0,145.0,43.0
5,5,106.88,983.0,128.0,45.0
5,5,112.34,1322.0,163.0,46.24
5,5,115.94,1567.0,211.0,46.0
5,5,117.42,1698.0,242.0,46.0
5,5,116.84,1726.0,311.0,40.94
5,5,111.36,1651.0,388.0,38.0
5,5,104.52,1463.0,489.0,37.0
5,5,100.78,1196.0,553.0,36.0
5,5,99.96,849.0,570.0,40.97
5,5,101.96,469.0,551.0,46.34
5,5,105.74,181.0,572.0,47.45
5,5,110.12,24.0,613.0,47.49
5,5,117.6,0.0,666.0,46.74
5,5,108.6,0.0,620.0,47.49
5,5,99.92,0.0,607.0,48.0
5,5,95.12,0.0,627.0,46.64
5,5,84.36,0.0,603.0,45.25
5,5,81.32,0.0,551.0,40.95
5,6,79.2,0.0,463.0,34.6
5,6,78.3,0.0,397.0,34.0
5,6,78.12,0.0,339.0,30.52
5,6,75.64,32.0,330.0,34.0
5,6,79.98,226.0,344.0,28.36
5,6,86.86,553.0,351.0,32.0
5,6,94.84,920.0,278.0,34.59
5,6,101.98,1222.0,312.0,33.29
5,6,109.18,1390.0,296.0,40.0
5,6,111.94,1421.0,331.0,46.45
5,6,111.92,1400.0,398.0,46.43
5,6,105.46,1311.0,498.0,24.15
5,6,95.64,1124.0,583.0,20.5
5,6,93.22,900.0,598.0,25.0
5,6,94.24,621.0,573.0,40.0
5,6,95.8,328.0,527.0,46.17
5,6,96.46,128.0,554.0,46.34
5,6,101.92,18.0,565.0,46.0
5,6,107.64,0.0,581.0,45.87
5,6,99.52,0.0,515.0,45.87
5,6,91.58,0.0,598.0,46.0
5,6,88.28,0.0,653.0,0.0
5,6,77.06,0.0,779.0,29.0
5,6,73.78,0.0,819.0,24.31
5,0,70.64,0.0,867.0,23.4
5,0,70.62,0.0,897.0,22.91
5,0,71.9,0.0,886.0,23.1
5,0,77.1,33.0,845.0,25.0
5,0,90.14,233.0,805.0,41.04
5,0,99.62,573.0,753.0,50.3
5,0,107.28,953.0,706.0,49.0
5,0,111.22,1267.0,601.0,48.38
5,0,113.48,1465.0,503.0,48.38
5,0,115.82,1531.0,377.0,47.45
5,0,115.78,1525.0,305.0,48.38
5,0,111.76,1456.0,284.0,47.45
5,0,106.72,1295.0,294.0,47.3
5,0,102.82,1065.0,285.0,47.45
5,0,102.16,759.0,236.0,47.45
5,0,104.36,425.0,209.0,48.8
5,0,108.62,169.0,209.0,51.06
5,0,114.38,24.0,225.0,50.39
5,0,121.26,0.0,271.0,50.35
5,0,109.42,0.0,261.0,50.35
5,0,101.9,0.0,248.0,47.45
5,0,96.16,0.0,247.0,50.18
5,0,86.5,0.0,231.0,47.45
5,0,83.22,0.0,193.0,47.45
5,1,81.94,0.0,212.0,46.4
5,1,81.82,0.0,243.0,46.4
5,1,84.6,0.0,290.0,47.45
5,1,87.62,32.0,278.0,50.07
5,1,98.94,223.0,283.0,50.83
5,1,108.96,548.0,268.0,50.19
5,1,114.18,915.0,189.0,50.32
5,1,120.74,1227.0,151.0,50.66
5,1,121.14,1419.0,140.0,50.97
5,1,121.16,1479.0,92.0,50.96
5,1,120.0,1160.0,162.0,50.96
5,1,120.78,919.0,176.0,50.19
5,1,109.48,629.0,200.0,51.49
5,1,106.12,333.0,213.0,50.77
5,1,108.32,131.0,181.0,53.25
5,1,110.12,19.0,152.0,54.29
5,1,111.64,0.0,157.0,60.52
5,1,117.34,0.0,139.0,54.3
5,1,122.28,0.0,139.0,53.41
5,1,112.08,0.0,137.6667,51.06
5,1,104.54,0.0,136.3333,51.75
5,1,100.02,0.0,135.0,49.43
5,1,89.94,0.0,132.0,47.24
5,1,85.9,0.0,142.0,47.24
5,2,83.94,0.0,142.0,46.67
5,2,84.34,0.0,134.0,46.67
5,2,86.76,0.0,122.0,47.24
5,2,90.5,27.0,106.0,47.24
5,2,101.38,184.0,90.0,47.32
5,2,111.86,448.0,82.0,51.74
5,2,117.1,754.0,80.0,51.75
