load,solar,price
122.82,1615.0,46.78
119.78,1330.0,46.78
119.78,937.0,47.43
121.42,495.0,51.31
122.34,146.0,52.1
127.42,1.0,53.08
126.64,0.0,51.88
117.74,0.0,51.77
111.08,0.0,52.5
104.64,0.0,47.46
98.36,0.0,46.88
93.82,0.0,46.88
90.46,0.0,46.0
88.96,0.0,41.6
88.78,0.0,39.34
87.62,1.0,37.3
88.44,132.0,37.29
94.94,479.0,37.28
102.16,924.0,35.0
110.48,1321.0,32.11
117.14,1608.0,37.0
121.72,1775.0,40.0
120.98,1827.0,37.27
115.78,1774.0,33.97
110.98,1608.0,34.0
110.12,1321.0,39.7
111.48,926.0,43.0
113.96,484.0,47.43
116.0,139.0,48.07
122.92,1.0,52.79
124.24,0.0,52.98
117.62,0.0,52.08
111.16,0.0,51.17
103.34,0.0,51.25
97.06,0.0,51.11
93.32,0.0,49.57
91.04,0.0,48.0
89.78,0.0,47.75
90.6,0.0,49.57
94.52,0.0,48.38
102.86,128.0,51.24
116.42,475.0,54.71
129.04,922.0,54.17
136.76,1320.0,51.26
142.7,1605.0,51.26
147.1,1769.0,50.29
149.52,1819.0,51.2
145.12,1760.0,51.2
140.88,1587.0,50.35
136.42,1299.0,51.1
135.2,904.0,52.58
135.34,467.0,61.03
135.64,129.0,61.03
141.76,1.0,54.82
139.78,0.0,54.8
129.38,0.0,54.81
122.7,0.0,61.02
114.38,0.0,54.12
106.92,0.0,54.69
103.54,0.0,54.67
101.0,0.0,52.55
99.12,0.0,51.19
99.98,0.0,51.2
103.7,0.0,51.16
110.28,118.0,50.31
125.46,438.0,51.1
139.66,852.0,51.22
148.54,1227.0,51.83
154.38,1490.0,52.04
156.76,1610.0,52.06
158.18,1621.0,52.59
153.42,1517.0,52.05
145.66,1284.0,51.74
139.74,988.0,52.56
137.44,654.0,52.27
135.2,323.0,53.03
133.18,87.0,54.17
137.9,0.0,53.78
132.36,0.0,52.97
121.48,0.0,53.05
115.34,0.0,51.88
107.54,0.0,45.54
101.86,0.0,51.19
98.64,0.0,51.26
95.8,0.0,50.37
95.04,0.0,49.21
95.62,0.0,48.0
99.06,0.0,48.05
105.52,77.0,49.62
117.92,295.0,50.84
127.38,602.0,51.0
132.78,891.0,49.67
134.56,1127.0,51.15
137.22,1311.0,51.22
135.04,1374.0,51.23
130.7,1347.0,50.84
124.14,1255.0,49.28
117.26,1031.0,49.29
114.86,709.0,50.12
116.18,370.0,51.0
119.7,100.0,52.28
128.8,0.0,51.3
126.04,0.0,51.28
115.62,0.0,49.69
107.76,0.0,49.62
100.22,0.0,48.88
94.78,0.0,50.35
91.68,0.0,50.43
90.68,0.0,47.32
89.84,0.0,45.12
92.42,0.0,46.5
95.78,0.0,47.4
102.3,119.0,50.34
116.68,464.0,51.26
127.68,906.0,54.23
131.24,1299.0,54.17
135.36,1578.0,52.1
136.92,1731.0,51.88
136.82,1772.0,52.0
131.98,1717.0,51.86
126.38,1557.0,51.82
122.22,1276.0,50.37
121.9,884.0,51.2
124.0,451.0,52.35
125.52,115.0,53.02
133.48,0.0,52.95
130.0,0.0,52.61
119.78,0.0,52.58
114.16,0.0,54.21
105.62,0.0,53.23
100.48,0.0,51.73
94.76,0.0,51.75
92.44,0.0,51.62
91.9,0.0,51.6
93.7,0.0,51.67
97.9,0.0,51.72
105.16,115.0,53.0
116.76,461.0,54.67
126.22,907.0,54.85
131.38,1307.0,55.58
135.3,1593.0,54.79
138.68,1752.0,53.23
138.32,1790.0,51.86
134.88,1727.0,51.78
129.04,1554.0,51.75
124.9,1258.0,51.84
124.52,859.0,52.49
126.32,431.0,54.85
127.66,106.0,55.12
135.56,0.0,62.33
130.54,0.0,58.12
120.14,0.0,54.23
115.2,0.0,53.18
108.3,0.0,51.82
101.8,0.0,51.67
97.88,0.0,51.7
95.08,0.0,51.75
94.0,0.0,51.75
93.92,0.0,51.75
95.48,0.0,51.79
98.0,111.0,52.42
108.44,454.0,52.46
119.22,901.0,54.78
127.12,1304.0,54.78
133.16,1591.0,53.2
136.62,1752.0,51.85
137.32,1797.0,51.85
132.42,1731.0,51.75
126.44,1554.0,51.71
122.66,1262.0,51.73
122.58,862.0,51.82
123.14,429.0,52.58
125.08,102.0,53.63
131.48,0.0,54.47
129.02,0.0,53.23
120.88,0.0,53.24
114.18,0.0,52.48
106.46,0.0,53.35
100.98,0.0,54.8
96.72,0.0,54.82
93.82,0.0,54.71
91.64,0.0,53.22
90.96,0.0,53.2
90.06,0.0,53.22
90.46,106.0,53.15
98.92,436.0,51.69
107.52,852.0,53.05
116.6,1224.0,53.08
124.38,1500.0,53.13
127.02,1656.0,51.78
126.44,1700.0,51.65
122.74,1648.0,46.88
118.52,1490.0,36.27
116.0,1209.0,46.88
116.24,824.0,47.96
117.18,410.0,48.03
118.12,96.0,48.0
126.92,0.0,51.8
127.56,0.0,51.86
121.82,0.0,51.79
115.34,0.0,51.84
106.96,0.0,51.82
99.8,0.0,47.68
95.2,0.0,46.78
92.46,0.0,40.97
90.82,0.0,46.78
91.78,0.0,47.91
96.88,0.0,49.78
104.96,105.0,51.59
116.94,445.0,53.23
128.22,878.0,54.85
134.92,1271.0,52.7
139.54,1561.0,53.25
143.42,1717.0,53.25
143.98,1753.0,51.88
139.46,1693.0,51.82
132.7,1522.0,49.12
127.46,1234.0,49.76
126.34,842.0,51.81
127.34,416.0,54.79
128.28,93.0,54.96
137.1,0.0,55.02
133.68,0.0,54.19
122.9,0.0,54.12
116.58,0.0,52.48
107.82,0.0,52.24
101.3,0.0,51.39
96.7,0.0,51.75
94.04,0.0,51.72
93.98,0.0,51.7
95.26,0.0,51.78
99.26,0.0,51.83
106.82,97.0,52.72
120.44,424.0,52.71
131.68,845.0,53.23
137.96,1228.0,53.25
142.26,1497.0,54.89
145.84,1626.0,54.81
146.62,1640.0,52.52
143.54,1548.0,51.87
135.4,1338.0,51.84
129.04,1040.0,51.86
127.54,677.0,52.71
127.16,319.0,54.81
127.7,68.0,54.98
136.16,0.0,55.69
129.98,0.0,55.67
119.48,0.0,54.86
113.5,0.0,52.35
104.82,0.0,51.88
98.18,0.0,51.84
94.62,0.0,52.42
92.2,0.0,51.74
91.88,0.0,51.7
93.22,0.0,51.72
97.34,0.0,51.71
104.92,99.0,52.45
116.44,450.0,54.49
125.32,898.0,54.7
130.12,1302.0,54.49
132.9,1588.0,54.49
134.32,1741.0,53.25
132.92,1778.0,52.71
127.98,1710.0,52.68
122.16,1532.0,52.45
118.4,1239.0,52.66
119.04,840.0,53.25
121.42,410.0,55.35
122.78,86.0,54.94
132.4,0.0,54.91
127.34,0.0,54.89
116.56,0.0,54.65
110.74,0.0,54.76
103.08,0.0,53.24
97.1,0.0,53.17
93.34,0.0,53.01
91.4,0.0,52.32
90.48,0.0,52.29
92.48,0.0,52.98
96.5,0.0,53.17
104.04,96.0,54.8
115.46,445.0,54.81
125.78,887.0,54.89
132.26,1288.0,54.81
136.02,1577.0,54.88
138.92,1736.0,54.88
137.7,1776.0,53.43
132.16,1710.0,53.19
125.62,1528.0,53.16
121.52,1227.0,53.38
121.1,821.0,54.81
123.3,392.0,54.96
125.72,78.0,54.77
134.22,0.0,55.68
128.36,0.0,55.59
117.68,0.0,54.97
111.44,0.0,53.4
103.9,0.0,54.81
98.14,0.0,51.82
94.3,0.0,51.78
91.7,0.0,51.62
90.24,0.0,51.4
92.5,0.0,51.75
96.9,0.0,51.82
103.94,92.0,54.81
116.0,434.0,55.1
126.3,873.0,55.08
131.46,1273.0,55.09
136.5,1556.0,55.42
139.72,1709.0,55.09
139.84,1743.0,55.54
136.26,1662.0,54.85
131.6,1463.0,54.76
126.08,1158.0,54.85
125.92,761.0,54.81
127.92,355.0,55.6
128.86,67.0,55.05
136.8,0.0,56.54
129.44,0.0,55.09
118.44,0.0,54.67
113.8,0.0,54.77
106.24,0.0,54.89
99.54,0.0,54.75
95.94,0.0,52.41
93.66,0.0,51.71
93.14,0.0,51.68
92.42,0.0,51.69
93.3,0.0,51.74
95.82,72.0,47.92
106.96,338.0,51.07
117.82,679.0,51.86
127.94,992.0,54.88
133.68,1241.0,54.97
138.26,1412.0,54.8
138.14,1454.0,53.22
130.28,1404.0,51.81
123.6,1275.0,47.89
118.98,1027.0,47.93
118.18,686.0,48.0
118.2,332.0,48.09
119.66,63.0,51.86
128.06,0.0,50.8
123.56,0.0,50.8
115.3,0.0,51.84
109.32,0.0,48.06
102.06,0.0,51.88
95.42,0.0,47.96
91.32,0.0,47.89
88.66,0.0,49.96
87.2,0.0,47.78
86.78,0.0,49.96
87.14,0.0,51.62
87.58,85.0,51.6
95.38,427.0,51.6
102.98,863.0,52.22
112.24,1262.0,52.95
119.74,1546.0,52.86
123.5,1706.0,52.87
122.58,1747.0,51.59
116.62,1682.0,47.4
111.42,1507.0,46.0
109.88,1210.0,47.71
112.16,803.0,47.81
115.34,377.0,52.47
117.9,68.0,53.23
129.24,0.0,50.03
128.06,0.0,51.87
120.84,0.0,50.0
113.34,0.0,53.25
105.14,0.0,54.75
97.54,0.0,54.64
93.86,0.0,54.24
91.88,0.0,54.5
91.02,0.0,54.5
92.46,0.0,54.54
98.36,0.0,54.98
107.74,79.0,55.07
120.6,416.0,54.82
128.72,854.0,52.85
135.86,1259.0,52.52
140.08,1554.0,54.88
143.78,1723.0,54.81
145.86,1768.0,54.81
142.76,1695.0,53.22
135.98,1503.0,51.72
131.16,1195.0,51.7
129.02,780.0,52.52
126.94,353.0,54.84
127.0,58.0,55.04
135.66,0.0,54.99
129.38,0.0,54.87
117.96,0.0,52.0
112.74,0.0,48.03
104.28,0.0,55.09
98.42,0.0,54.96
93.58,0.0,54.82
91.08,0.0,54.79
90.98,0.0,54.7
92.44,0.0,54.79
97.22,0.0,55.06
105.76,76.0,55.09
119.24,404.0,59.61
131.24,820.0,59.63
137.68,1199.0,59.61
140.26,1465.0,59.64
142.0,1604.0,61.7
140.68,1628.0,55.06
136.38,1570.0,55.09
130.32,1415.0,55.09
127.1,1132.0,55.09
125.96,745.0,54.03
128.12,346.0,55.05
131.16,58.0,54.99
139.88,0.0,55.06
132.26,0.0,54.81
120.64,0.0,55.04
114.68,0.0,54.66
106.38,0.0,55.09
99.3,0.0,53.19
95.04,0.0,52.08
92.6,0.0,51.73
91.22,0.0,51.71
92.82,0.0,52.39
99.24,0.0,54.49
107.94,78.0,52.52
119.58,431.0,54.78
130.34,878.0,59.41
137.62,1288.0,59.58
142.32,1578.0,61.0
145.22,1737.0,59.0
144.7,1775.0,55.18
140.44,1699.0,55.19
134.64,1505.0,54.89
130.24,1194.0,54.71
128.64,778.0,54.86
129.12,352.0,59.0
131.92,55.0,59.51
140.54,0.0,65.0
133.56,0.0,61.94
121.26,0.0,59.41
113.22,0.0,54.84
105.16,0.0,55.59
98.24,0.0,55.54
96.0,0.0,55.54
94.0,0.0,55.54
93.34,0.0,55.54
95.1,0.0,55.54
101.78,0.0,54.85
110.32,75.0,54.71
122.22,432.0,55.8
129.54,882.0,55.6
136.56,1293.0,55.06
140.24,1584.0,55.6
144.36,1742.0,54.87
144.7,1780.0,54.97
140.14,1706.0,54.89
134.16,1516.0,54.81
131.96,1207.0,54.81
130.26,789.0,54.76
132.16,357.0,55.65
134.22,54.0,55.68
144.34,0.0,59.68
133.5,0.0,54.89
120.3,0.0,54.84
114.2,0.0,54.67
108.0742,0.0,51.6
100.4998,0.0,51.84
97.09620000000001,0.0,54.73
95.93780000000001,0.0,53.14
94.7584,0.0,52.97
95.70200000000001,0.0,53.16
103.1592,0.0,54.87
110.2872,73.0,62.51
120.92139999999999,435.0,55.6
132.361,888.0,55.59
137.58540000000002,1301.0,54.86
141.7602,1594.0,54.8
144.60559999999998,1752.0,54.8
145.6042,1793.0,54.81
141.821,1721.0,54.81
135.3622,1531.0,54.0
131.7656,1219.0,54.0
131.1424,793.0,54.92
131.4616,354.0,55.64
133.5496,51.0,56.0
143.7574,0.0,60.0
133.2336,0.0,58.0
120.2376,0.0,54.86
116.18979999999999,0.0,53.39
109.0866,0.0,54.89
102.052,0.0,54.67
98.56639999999999,0.0,52.87
95.4842,0.0,54.79
94.1326,0.0,54.86
94.01979999999999,0.0,54.88
97.3458,0.0,54.9
98.9636,70.0,55.02
107.66879999999999,432.0,54.77
121.08040000000001,884.0,62.51
128.2942,1298.0,53.22
133.2132,1591.0,53.2
136.12959999999998,1749.0,52.48
138.2048,1788.0,52.48
133.27360000000002,1714.0,52.43
126.9008,1521.0,51.69
125.90180000000001,1207.0,52.43
126.00659999999999,782.0,54.81
123.74719999999999,346.0,54.94
129.57139999999998,47.0,59.0
139.3204,0.0,55.1
130.8204,0.0,54.87
121.1444,0.0,55.08
112.209,0.0,54.97
105.95120000000001,0.0,55.09
98.7836,0.0,54.78
95.53139999999999,0.0,52.44
92.6484,0.0,52.08
91.4314,0.0,52.33
90.9366,0.0,54.61
92.01979999999999,0.0,52.36
89.6484,68.0,52.35
98.0668,430.0,53.04
107.5492,883.0,53.02
116.9586,1298.0,54.59
123.8186,1589.0,54.63
127.194,1745.0,52.37
126.40899999999999,1782.0,53.05
120.8708,1703.0,51.14
115.9278,1503.0,52.21
115.3266,1184.0,52.27
116.4288,760.0,52.46
117.2176,332.0,54.87
121.4936,43.0,54.8
134.1166,0.0,54.81
129.8208,0.0,54.89
120.2416,0.0,55.05
111.7482,0.0,54.93
103.8348,0.0,54.89
97.2556,0.0,53.19
92.9264,0.0,54.49
90.589,0.0,52.37
90.4616,0.0,52.12
91.24340000000001,0.0,52.39
98.037,0.0,54.84
107.43459999999999,64.0,62.57
120.1566,427.0,54.85
131.3168,881.0,59.0
138.9664,1296.0,59.0
146.23059999999998,1588.0,54.96
150.8968,1746.0,54.95
152.8988,1781.0,54.93
150.705,1703.0,54.94
145.0902,1504.0,54.97
139.8698,1184.0,56.4
137.8204,757.0,60.0
136.6018,328.0,61.88
141.1266,40.0,62.59
149.6468,0.0,75.0
140.36860000000001,0.0,60.0
127.1752,0.0,54.8
120.51799999999999,0.0,54.69
112.209,0.0,54.86
105.0904,0.0,54.49
101.4008,0.0,51.85
98.598,0.0,51.38
97.5468,0.0,51.81
98.679,0.0,51.38
104.65379999999999,0.0,53.25
113.508,61.0,55.47
124.4408,419.0,55.47
137.42079999999999,866.0,56.0
144.08520000000001,1275.0,58.78
148.1164,1564.0,58.0
151.5058,1714.0,56.0
151.1978,1745.0,55.53
148.1036,1669.0,55.47
141.7798,1473.0,54.89
139.1252,1153.0,55.47
139.71540000000002,732.0,58.78
138.6738,313.0,63.42
140.727,36.0,61.28
148.74280000000002,0.0,59.91
139.02120000000002,0.0,55.05
126.176,0.0,55.67
118.44239999999999,0.0,54.98
109.7934,0.0,54.67
102.1118,0.0,51.47
99.10700000000001,0.0,50.38
97.3254,0.0,47.98
95.8168,0.0,51.14
97.073,0.0,51.83
103.2312,0.0,51.88
113.2026,57.0,55.53
122.99459999999999,407.0,61.53
135.4982,848.0,62.01
142.31459999999998,1251.0,58.88
145.4128,1529.0,55.48
147.3168,1662.0,54.93
146.8346,1677.0,54.8
143.20159999999998,1596.0,51.5
135.6962,1403.0,51.28
131.675,1094.0,51.48
130.2868,691.0,52.18
129.638,295.0,54.49
133.366,33.0,54.89
139.847,0.0,54.91
131.1198,0.0,54.26
118.281,0.0,51.86
112.23620000000001,0.0,49.75
104.089,0.0,51.88
97.4282,0.0,39.91
94.16879999999999,0.0,37.92
91.62620000000001,0.0,37.75
91.2896,0.0,37.0
92.81280000000001,0.0,37.89
98.84440000000001,0.0,51.84
106.32879999999999,54.0,51.88
116.77459999999999,397.0,53.5
127.90180000000001,818.0,54.77
131.9698,1203.0,53.52
134.5782,1465.0,51.88
135.9388,1571.0,51.88
134.0286,1563.0,51.52
128.1744,1465.0,49.5
121.0756,1258.0,47.99
117.79520000000001,960.0,47.75
115.89120000000001,601.0,47.65
117.6456,256.0,51.87
123.2436,27.0,54.68
130.33780000000002,0.0,56.5
122.80860000000001,0.0,54.81
110.7816,0.0,53.3
104.43979999999999,0.0,48.03
97.7308,0.0,51.28
91.74520000000001,0.0,47.92
88.7312,0.0,47.55
87.81120000000001,0.0,47.0
87.14,0.0,47.0
87.99,0.0,47.55
95.6068,0.0,47.95
103.0558,51.0,53.25
113.1478,401.0,55.09
122.4832,838.0,58.12
126.1252,1240.0,54.81
127.2992,1517.0,51.85
128.45600000000002,1634.0,51.84
127.98819999999999,1628.0,47.97
122.234,1508.0,47.28
115.40899999999999,1261.0,48.0
112.5776,947.0,51.67
112.78120000000001,596.0,51.88
115.2018,256.0,52.98
121.56219999999999,26.0,54.64
128.5268,0.0,54.69
119.9198,0.0,55.03
108.24719999999999,0.0,55.04
102.06299999999999,0.0,54.5
96.59700000000001,0.0,53.18
91.039,0.0,51.71
88.4314,0.0,51.0
86.84219999999999,0.0,49.71
85.3918,0.0,47.75
86.2816,0.0,47.75
89.9472,0.0,47.78
91.1352,50.0,50.88
101.7208,413.0,51.0
112.6284,865.0,52.98
118.874,1276.0,51.69
122.3266,1559.0,51.64
124.2414,1696.0,51.63
123.9702,1711.0,49.71
117.32719999999999,1618.0,47.38
110.02799999999999,1410.0,38.0
107.24940000000001,1094.0,47.73
107.28059999999999,685.0,47.9
108.6692,285.0,53.24
116.59200000000001,27.0,55.53
124.06040000000002,0.0,56.0
116.0728,0.0,55.53
107.501,0.0,54.89
99.90379999999999,0.0,53.1
93.5428,0.0,54.69
88.17620000000001,0.0,52.13
84.4648,0.0,51.41
82.3194,0.0,49.91
81.4236,0.0,49.88
81.3612,0.0,49.11
82.82379999999999,0.0,49.91
82.678,41.0,51.39
89.1874,364.0,51.28
97.5906,773.0,51.56
105.8824,1148.0,52.91
111.8166,1425.0,51.57
115.1506,1548.0,51.57
112.0,1539.0,51.56
103.3724,1439.0,47.67
96.9912,1213.0,47.65
95.0848,893.0,51.28
96.3126,532.0,52.97
99.6182,206.0,54.83
108.46780000000001,17.0,55.53
115.77120000000001,0.0,54.99
111.2078,0.0,54.48
102.6342,0.0,55.51
96.811,0.0,54.84
88.6894,0.0,52.27
83.447,0.0,47.73
79.98,0.0,47.7
79.3978,0.0,47.69
79.1172,0.0,47.47
80.6626,0.0,47.71
87.12180000000001,0.0,50.0
96.24700000000001,29.0,52.45
106.6344,258.0,54.8
117.67479999999999,553.0,55.5
122.2278,834.0,55.49
122.77879999999999,1042.0,55.48
124.99040000000001,1142.0,54.98
125.821,1135.0,55.48
121.8662,1045.0,54.85
114.9004,868.0,54.8
110.3426,630.0,54.72
110.33139999999999,365.0,52.48
112.177,139.0,55.4
121.4246,11.0,55.58
127.0838,0.0,59.5
119.1126,0.0,54.88
106.4174,0.0,55.53
99.7692,0.0,52.49
90.712,0.0,54.7
86.0906,0.0,51.61
83.8898,0.0,51.57
83.23440000000001,0.0,49.75
82.96719999999999,0.0,49.75
84.80860000000001,0.0,51.58
92.11200000000001,0.0,53.05
100.02780000000001,30.0,54.77
110.1022,294.0,54.81
119.7942,642.0,54.69
125.5412,973.0,54.69
128.30700000000002,1211.0,54.79
129.4598,1340.0,54.48
126.4002,1357.0,54.78
120.838,1285.0,54.73
114.5056,1118.0,52.36
109.70700000000001,846.0,53.13
109.4518,507.0,54.48
112.5044,201.0,54.79
122.2236,16.0,55.94
127.9138,0.0,59.88
119.97840000000001,0.0,55.55
108.75659999999999,0.0,54.81
101.052,0.0,52.5
92.96379999999999,0.0,52.88
87.865,0.0,52.08
85.9752,0.0,49.98
84.00059999999999,0.0,47.72
84.2616,0.0,47.72
86.41680000000001,0.0,48.11
92.3662,0.0,48.89
101.7416,31.0,54.85
111.7104,317.0,54.7
120.2896,683.0,53.25
123.3106,1019.0,54.48
125.655,1238.0,53.2
125.2556,1313.0,51.67
125.02420000000001,1294.0,50.0
119.4792,1197.0,48.78
114.28219999999999,1004.0,47.93
110.6796,741.0,49.8
109.8242,439.0,53.08
112.3788,172.0,54.68
121.83239999999999,13.0,54.96
127.3048,0.0,55.62
119.47040000000001,0.0,54.69
107.8734,0.0,53.08
102.208,0.0,49.47
93.5218,0.0,53.04
88.3668,0.0,55.48
84.7976,0.0,52.93
83.2252,0.0,50.15
83.06,0.0,49.0
84.59299999999999,0.0,49.0
91.76780000000001,0.0,50.15
100.0036,18.0,52.49
108.8704,191.0,54.69
116.632,421.0,54.88
121.186,643.0,56.0
122.667,794.0,54.7
123.54860000000001,864.0,54.69
121.7294,863.0,54.68
116.02680000000001,784.0,54.69
108.3316,635.0,52.0
104.6438,449.0,48.02
105.1834,253.0,48.03
109.2442,93.0,54.45
118.4434,6.0,56.72
123.0458,0.0,56.0
114.4624,0.0,55.0
102.8986,0.0,52.52
98.12219999999999,0.0,48.0
89.226,0.0,47.92
83.5408,0.0,47.28
80.3306,0.0,37.76
79.4874,0.0,37.75
78.8686,0.0,37.0
80.6014,0.0,37.76
88.33040000000001,0.0,44.0
97.89620000000001,16.0,51.31
107.36120000000001,173.0,52.52
114.5666,395.0,55.0
118.6664,614.0,54.78
119.04879999999999,770.0,51.74
119.435,869.0,48.03
117.13799999999999,888.0,48.03
112.71719999999999,813.0,47.78
106.9676,668.0,48.0
104.12899999999999,474.0,48.0
105.4166,269.0,52.41
107.2884,102.0,52.65
117.1942,6.0,55.56
121.7692,0.0,60.0
113.21860000000001,0.0,54.88
103.5676,0.0,53.25
98.67040000000001,0.0,52.0
91.03379999999999,0.0,53.05
85.272,0.0,50.0
82.03219999999999,0.0,47.72
80.3674,0.0,46.5
79.63680000000001,0.0,47.7
80.2564,0.0,47.71
83.5978,0.0,47.73
86.5474,16.0,52.24
96.305,203.0,53.14
106.4278,461.0,54.83
111.675,713.0,55.48
116.4086,881.0,52.47
118.7418,942.0,52.48
118.1074,926.0,52.48
111.8608,827.0,52.43
105.5906,650.0,52.36
103.83940000000001,451.0,47.92
104.66860000000001,261.0,51.64
107.1188,102.0,52.52
116.0182,6.0,56.0
119.9358,0.0,54.88
112.5998,0.0,54.93
103.0368,0.0,54.74
95.1814,0.0,54.82
86.98559999999999,0.0,54.13
81.4444,0.0,52.0
79.059,0.0,48.61
76.7572,0.0,47.0
76.2328,0.0,45.0
76.1602,0.0,45.48
78.7528,0.0,47.87
78.8404,16.0,48.61
85.459,239.0,49.0
94.26440000000001,551.0,49.36
102.70559999999999,852.0,54.05
109.7984,1067.0,54.03
112.351,1175.0,54.79
109.65780000000001,1174.0,53.94
100.65719999999999,1091.0,48.61
94.48719999999999,936.0,47.0
93.0336,696.0,49.3
94.4938,407.0,53.77
98.0776,155.0,54.13
109.72219999999999,8.0,56.83
117.5142,0.0,57.0
111.7538,0.0,56.8
102.26780000000001,0.0,56.73
93.837,0.0,54.27
85.58040000000001,0.0,56.34
79.41640000000001,0.0,56.3
75.7428,0.0,53.96
74.50880000000001,0.0,53.83
74.4922,0.0,53.8
77.7634,0.0,53.97
85.9458,0.0,53.91
95.7498,18.0,55.01
105.116,261.0,56.82
113.0458,584.0,56.91
115.6,891.0,56.86
116.6064,1095.0,56.64
118.5688,1174.0,56.63
117.6778,1157.0,56.58
113.30799999999999,1083.0,56.55
108.068,942.0,56.43
104.07719999999999,702.0,55.74
104.3192,407.0,55.87
106.3808,152.0,56.93
119.443,7.0,63.61
125.2016,0.0,81.0
118.5514,0.0,63.52
107.55040000000001,0.0,59.0
101.3378,0.0,54.46
92.12360000000001,0.0,47.78
85.71979999999999,0.0,49.36
82.5202,0.0,48.88
81.2708,0.0,47.48
81.19,0.0,47.48
83.1022,0.0,47.48
90.8106,0.0,49.44
100.42360000000001,20.0,55.04
110.2108,321.0,57.12
117.74879999999999,720.0,56.8
121.2032,1087.0,55.0
123.822,1335.0,53.88
124.488,1435.0,52.0
122.2688,1430.0,50.0
116.6644,1367.0,49.43
110.8362,1209.0,48.12
106.27680000000001,923.0,49.78
105.9954,548.0,54.15
109.0226,203.0,56.0
122.6314,8.0,58.0
127.7968,0.0,60.0
120.9944,0.0,62.66
109.5842,0.0,54.23
102.527,0.0,55.05
92.9738,0.0,53.53
86.9426,0.0,54.05
84.0184,0.0,53.02
82.6198,0.0,53.02
82.7176,0.0,49.33
84.7384,0.0,53.02
91.9602,0.0,53.49
102.1596,20.0,56.65
110.8334,353.0,57.03
117.2262,803.0,56.81
120.49520000000001,1221.0,56.58
123.0102,1518.0,54.68
123.95479999999999,1669.0,53.99
122.0176,1686.0,54.09
117.4578,1590.0,54.79
112.0046,1371.0,54.04
108.609,1032.0,54.06
107.43180000000001,603.0,55.52
109.115,213.0,57.03
122.5688,8.0,67.0
127.2018,0.0,70.12
119.2148,0.0,66.12
108.428,0.0,56.55
102.001,0.0,54.33
93.2168,0.0,56.6
87.79360000000001,0.0,56.24
84.73379999999999,0.0,54.02
82.84819999999999,0.0,54.01
82.79799999999999,0.0,54.0
85.3334,0.0,54.03
92.93979999999999,0.0,56.49
102.609,19.0,63.57
111.46979999999999,362.0,73.23
119.523,823.0,65.51
123.02799999999999,1249.0,63.61
125.0676,1549.0,63.54
125.785,1702.0,57.58
123.7724,1722.0,58.14
119.2018,1623.0,56.4
113.34639999999999,1400.0,56.33
109.7262,1052.0,56.42
109.3014,613.0,57.67
111.6944,216.0,63.56
124.54979999999999,7.0,69.0
128.6642,0.0,73.12
120.5262,0.0,67.0
108.97840000000001,0.0,56.83
103.00040000000001,0.0,56.65
94.40540000000001,0.0,54.98
88.76700000000001,0.0,54.06
85.8172,0.0,52.88
83.95360000000001,0.0,49.35
83.92120000000001,0.0,49.34
86.3812,0.0,52.88
93.539,0.0,51.02
102.76899999999999,14.0,53.12
111.8664,313.0,55.51
120.23540000000001,721.0,56.57
123.8218,1105.0,56.29
125.811,1379.0,54.26
125.07520000000001,1501.0,53.28
123.5626,1502.0,53.41
119.8624,1399.0,52.89
114.4508,1176.0,52.88
111.3016,856.0,52.89
111.258,478.0,53.56
112.30860000000001,158.0,56.38
123.12540000000001,4.0,56.52
126.0724,0.0,56.72
118.6074,0.0,56.67
108.676,0.0,53.28
102.74680000000001,0.0,51.75
95.86200000000001,0.0,54.25
89.773,0.0,52.88
86.9184,0.0,49.37
84.4264,0.0,45.0
84.2268,0.0,45.0
85.52879999999999,0.0,49.35
88.85459999999999,0.0,52.88
91.0862,11.0,53.25
101.1398,241.0,53.25
110.91120000000001,546.0,54.9
116.91680000000001,829.0,54.9
121.3338,1008.0,54.17
123.5252,1057.0,50.0
122.2428,1035.0,49.0
115.3002,962.0,44.0
108.08200000000001,824.0,35.0
105.2268,609.0,38.54
105.28739999999999,345.0,45.0
109.6208,122.0,53.47
119.5086,3.0,56.67
121.9544,0.0,55.05
115.0416,0.0,56.48
105.0864,0.0,54.35
98.70139999999999,0.0,49.59
89.0476,0.0,54.2
82.92739999999999,0.0,50.0
79.3914,0.0,46.0
77.5918,0.0,39.85
75.78739999999999,0.0,34.0
76.8092,0.0,39.0
79.7288,0.0,39.86
81.15180000000001,12.0,43.0
87.4308,336.0,45.0
97.391,792.0,46.53
105.6168,1214.0,48.0
111.12899999999999,1514.0,41.0
113.78739999999999,1665.0,40.0
111.23,1682.0,37.0
102.01100000000001,1582.0,29.0
95.4232,1356.0,27.0
92.8832,1005.0,33.0
94.2974,566.0,49.36
99.3884,184.0,55.01
113.4774,4.0,56.65
117.2586,0.0,56.65
112.3748,0.0,55.05
104.4602,0.0,54.07
97.4246,0.0,53.59
88.9384,0.0,49.39
82.6398,0.0,48.67
80.6484,0.0,41.23
79.4768,0.0,42.0
79.60600000000001,0.0,40.0
81.7356,0.0,40.0
90.51559999999999,0.0,49.38
100.3358,11.0,53.61
109.4164,344.0,60.0
116.6834,811.0,56.86
119.13799999999999,1237.0,56.51
119.9612,1534.0,54.07
120.93360000000001,1680.0,53.93
120.689,1692.0,53.36
116.5968,1576.0,53.34
111.3022,1328.0,53.36
