load,price,solar
79.8,41.0,290.0
79.76,43.0,147.0
77.8,44.0,35.0
77.18,42.0,2.0
71.6,39.0,0.0
68.01,34.0,0.0
62.46,31.0,0.0
59.48,31.0,0.0
56.99,29.0,0.0
56.27,28.0,0.0
55.08,28.0,0.0
55.76,28.0,0.0
61.06,30.0,0.0
69.2,35.0,5.0
77.11,42.0,65.0
81.43,46.0,177.0
82.78,46.0,315.0
84.69,45.0,442.0
85.78,43.0,543.0
83.47,39.0,599.0
83.66,38.0,608.0
83.64,37.0,575.0
83.38,38.0,493.0
82.94,40.0,381.0
83.39,43.0,251.0
82.15,45.0,124.0
80.56,46.0,28.0
77.69,45.0,1.0
71.64,42.0,0.0
68.7,38.0,0.0
63.55,34.0,0.0
59.8,32.0,0.0
56.09,31.0,0.0
55.15,31.0,0.0
53.62,30.0,0.0
54.89,30.0,0.0
61.14,32.0,0.0
69.83,37.0,3.0
78.74,44.0,50.0
83.92,47.0,131.0
85.58,47.0,219.0
87.22,47.0,295.0
89.05,47.0,358.0
85.74,45.0,386.0
83.65,43.0,375.0
82.16,41.0,331.0
79.96,41.0,269.0
78.9,41.0,208.0
78.84,43.0,152.0
77.99,45.0,85.0
74.6,46.0,21.0
72.0,45.0,1.0
66.34,42.0,0.0
63.9,39.0,0.0
58.9,36.0,0.0
55.49,34.0,0.0
52.14,32.0,0.0
50.74,31.0,0.0
49.2,30.0,0.0
49.1,29.0,0.0
51.83,29.0,0.0
55.42,30.0,3.0
60.9,33.0,47.0
65.48,36.0,123.0
68.71,37.0,173.0
70.67,37.0,232.0
72.26,36.0,296.0
70.07,33.0,386.0
68.25,33.0,415.0
66.53,31.0,379.0
65.66,31.0,319.0
65.89,32.0,239.0
66.86,35.0,162.0
66.4,40.0,86.0
64.79,41.0,21.0
63.58,41.0,1.0
59.05,38.0,0.0
57.67,37.0,0.0
53.58,34.0,0.0
50.92,31.0,0.0
47.89,29.0,0.0
46.98,27.0,0.0
45.46,27.0,0.0
45.07,28.0,0.0
46.07,27.0,0.0
48.43,27.0,2.0
53.01,28.0,34.0
56.85,30.0,98.0
60.53,29.0,179.0
64.04,27.0,261.0
65.88,27.0,322.0
63.05,26.0,335.0
60.74,24.0,369.0
58.85,23.0,364.0
58.32,24.0,325.0
57.79,27.0,270.0
58.56,31.0,187.0
60.75,36.0,100.0
61.73,42.0,25.0
63.37,42.0,1.0
59.73,40.0,0.0
59.33,38.0,0.0
54.8,34.0,0.0
52.32,31.0,0.0
49.76,29.0,0.0
49.38,28.0,0.0
48.12,27.0,0.0
49.67,27.0,0.0
56.34,29.0,0.0
67.29,40.0,4.0
75.83,44.0,63.0
78.86,46.0,180.0
78.81,44.0,332.0
79.5,41.0,477.0
81.02,40.0,587.0
79.17,37.0,644.0
78.75,37.0,651.0
77.59,35.0,612.0
77.24,38.0,531.0
76.71,39.0,411.0
76.48,42.0,269.0
77.01,45.0,132.0
76.91,48.0,31.0
76.12,48.0,2.0
69.45,44.0,0.0
65.38,39.0,0.0
61.13,33.0,0.0
58.0,32.0,0.0
54.7,31.0,0.0
53.22,30.0,0.0
51.92,29.0,0.0
53.27,29.0,0.0
60.27,32.0,0.0
70.25,39.0,4.0
78.21,45.0,60.0
80.91,46.0,173.0
81.44,45.0,318.0
82.5,42.0,465.0
85.49,39.0,562.0
83.95,36.0,625.0
83.54,36.0,644.0
81.46,36.0,618.0
80.89,37.0,544.0
78.87,39.0,420.0
78.4,42.0,270.0
78.19,45.0,129.0
77.51,47.0,28.0
76.65,46.0,1.0
70.63,42.0,0.0
67.64,38.0,0.0
62.79,32.0,0.0
58.35,31.0,0.0
54.91,29.0,0.0
54.14,29.0,0.0
53.4,27.0,0.0
54.2,28.0,0.0
60.44,30.0,0.0
71.25,36.0,2.0
79.77,42.0,45.0
83.23,45.0,115.0
85.18,44.0,211.0
87.04,42.0,307.0
88.06,41.0,375.0
85.05,37.0,427.0
85.04,34.0,465.0
84.03,32.0,454.0
83.15,31.0,380.0
83.15,30.0,299.0
82.38,32.0,201.0
80.7,34.0,104.0
79.39,36.0,24.0
77.02,37.0,1.0
70.99,33.0,0.0
67.58,30.0,0.0
62.23,26.0,0.0
59.53,20.0,0.0
56.04,19.0,0.0
54.92,16.0,0.0
53.83,15.0,0.0
54.4,17.0,0.0
60.41,23.0,0.0
70.66,33.0,2.0
78.79,39.0,45.0
82.15,40.0,128.0
83.61,39.0,247.0
84.81,37.0,366.0
85.31,36.0,460.0
82.72,35.0,526.0
81.99,34.0,556.0
81.04,32.0,537.0
80.23,33.0,468.0
79.67,34.0,363.0
79.3,37.0,242.0
79.53,42.0,119.0
78.63,46.0,26.0
76.94,46.0,1.0
70.38,42.0,0.0
66.84,38.0,0.0
61.71,33.0,0.0
58.77,29.0,0.0
55.59,25.0,0.0
54.54,21.0,0.0
53.36,20.0,0.0
54.6,22.0,0.0
60.79,24.0,0.0
71.07,33.0,3.0
78.64,38.0,57.0
81.86,36.0,173.0
81.82,34.0,330.0
82.38,31.0,482.0
82.82,29.0,599.0
79.78,25.0,669.0
77.83,23.0,688.0
76.26,22.0,651.0
75.49,23.0,562.0
75.04,25.0,428.0
75.99,30.0,265.0
75.98,34.0,118.0
75.56,37.0,24.0
73.59,39.0,1.0
68.04,35.0,0.0
64.64,33.0,0.0
59.58,28.0,0.0
56.44,21.0,0.0
53.02,20.0,0.0
51.46,16.0,0.0
49.4,16.0,0.0
49.45,15.0,0.0
52.3,18.0,0.0
56.38,23.0,2.0
61.83,27.0,54.0
66.39,32.0,163.0
68.73,34.0,311.0
69.38,34.0,449.0
69.9,34.0,547.0
67.53,33.0,599.0
64.76,30.0,609.0
62.9,29.0,575.0
63.47,29.0,496.0
64.23,30.0,380.0
65.96,34.0,236.0
65.98,37.0,98.0
65.37,40.0,17.0
64.15,39.0,0.0
59.51,36.0,0.0
57.89,35.0,0.0
53.69,32.0,0.0
51.08,30.0,0.0
47.98,26.0,0.0
47.03,25.0,0.0
45.36,25.0,0.0
44.7,25.0,0.0
45.96,25.0,0.0
48.28,27.0,2.0
52.87,28.0,41.0
56.45,29.0,117.0
60.28,29.0,216.0
63.34,27.0,313.0
65.88,26.0,387.0
63.44,23.0,428.0
61.53,21.0,429.0
60.3,21.0,406.0
59.83,20.0,361.0
60.72,19.0,282.0
62.54,24.0,182.0
63.86,27.0,84.0
65.11,32.0,16.0
64.59,33.0,0.0
60.26,30.0,0.0
60.19,28.0,0.0
56.07,23.0,0.0
54.03,18.0,0.0
51.56,14.0,0.0
51.23,12.0,0.0
50.14,11.0,0.0
51.96,12.0,0.0
59.36,16.0,0.0
70.44,31.0,1.0
78.37,37.0,30.0
82.18,37.0,86.0
83.07,35.0,172.0
84.79,34.0,245.0
86.79,34.0,304.0
84.59,31.0,343.0
84.54,30.0,328.0
83.84,30.0,289.0
83.04,30.0,253.0
82.35,31.0,185.0
82.46,34.0,99.0
82.79,37.0,43.0
81.3,39.0,8.0
77.04,43.0,0.0
70.99,38.0,0.0
67.26,34.0,0.0
61.56,29.0,0.0
59.12,9.0,0.0
56.02,8.0,0.0
55.66,8.0,0.0
54.31,7.0,0.0
54.85,10.0,0.0
61.01,18.0,0.0
71.87,31.0,1.0
80.83,39.0,41.0
84.81,39.0,120.0
85.36,37.0,220.0
87.08,34.0,314.0
89.25,31.0,375.0
86.69,28.0,406.0
86.11,29.0,408.0
84.58,26.0,373.0
83.42,27.0,323.0
81.98,29.0,248.0
81.67,36.0,157.0
81.03,41.0,72.0
80.62,44.0,13.0
77.05,44.0,0.0
70.49,39.0,0.0
67.6,35.0,0.0
62.52,27.0,0.0
59.5,19.0,0.0
56.5,14.0,0.0
55.39,10.0,0.0
53.98,5.0,0.0
55.54,5.0,0.0
62.24,9.0,0.0
74.15,20.0,2.0
81.4,26.0,51.0
83.26,26.0,159.0
82.86,25.0,303.0
84.54,22.0,435.0
85.79,19.0,525.0
83.8,12.0,581.0
83.52,10.0,566.0
82.45,5.0,509.0
82.54,9.0,424.0
82.27,10.0,298.0
82.1,16.0,174.0
81.64,22.0,77.0
80.88,26.0,14.0
76.98,26.0,0.0
70.76,20.0,0.0
67.18,10.0,0.0
61.74,-5.0,0.0
58.5,-9.0,0.0
55.01,-10.0,0.0
55.01,-11.0,0.0
53.34,-8.0,0.0
54.64,-0.0,0.0
61.8,10.0,0.0
74.23,29.0,2.0
80.98,38.0,47.0
83.2,37.0,147.0
82.61,36.0,295.0
83.58,33.0,449.0
83.94,33.0,566.0
82.05,30.0,629.0
83.08,28.0,632.0
83.61,28.0,583.0
84.6,27.0,490.0
84.16,27.0,353.0
84.5,31.0,200.0
84.14,35.0,77.0
82.77,38.0,11.0
77.86,37.0,0.0
71.94,32.0,0.0
67.96,27.0,0.0
62.6,20.0,0.0
60.31,17.0,0.0
57.03,15.0,0.0
55.66,14.0,0.0
54.65,13.0,0.0
55.42,16.0,0.0
61.82,23.0,0.0
73.94,37.0,1.0
81.48,44.0,48.0
83.84,45.0,157.0
83.06,41.0,309.0
83.52,39.0,453.0
83.63,39.0,560.0
81.28,37.0,622.0
79.79,36.0,628.0
77.93,35.0,575.0
77.33,36.0,490.0
76.59,36.0,369.0
77.76,40.0,219.0
78.59,44.0,88.0
78.87,47.0,14.0
74.6,47.0,0.0
68.7,43.0,0.0
65.18,40.0,0.0
60.37,36.0,0.0
57.14,33.0,0.0
53.57,32.0,0.0
52.34,31.0,0.0
50.71,30.0,0.0
50.84,30.0,0.0
53.33,32.0,0.0
58.45,34.0,0.0
64.52,36.0,30.0
69.58,39.0,98.0
72.94,40.0,194.0
74.48,40.0,276.0
75.27,39.0,339.0
72.76,37.0,395.0
70.55,34.0,428.0
68.87,34.0,422.0
68.23,34.0,364.0
67.71,36.0,265.0
68.7,39.0,160.0
68.63,42.0,68.0
68.18,46.0,11.0
65.53,47.0,0.0
60.16,42.0,0.0
58.42,40.0,0.0
54.3,36.0,0.0
51.15,34.0,0.0
47.95,32.0,0.0
47.34,31.0,0.0
46.28,29.0,0.0
45.87,29.0,0.0
47.21,29.0,0.0
49.99,32.0,0.0
54.19,30.0,24.0
58.76,35.0,74.0
63.23,35.0,133.0
66.87,33.0,199.0
69.68,33.0,269.0
67.46,32.0,316.0
64.66,28.0,344.0
63.91,27.0,320.0
62.39,28.0,246.0
61.5,30.0,195.0
63.14,34.0,130.0
64.91,40.0,56.0
67.2,44.0,9.0
65.54,43.0,0.0
60.68,41.0,0.0
60.57,38.0,0.0
56.49,35.0,0.0
53.99,34.0,0.0
51.21,30.0,0.0
50.89,30.0,0.0
50.2,28.0,0.0
52.43,29.0,0.0
60.19,32.0,0.0
72.3,44.0,0.0
80.81,51.0,36.0
84.26,54.0,119.0
83.89,51.0,241.0
84.0,47.0,369.0
84.52,46.0,468.0
82.43,42.0,513.0
81.89,40.0,511.0
81.2,39.0,484.0
80.38,40.0,412.0
80.07,42.0,301.0
80.65,45.0,180.0
82.2,49.0,74.0
82.65,52.0,11.0
78.16,54.0,0.0
71.62,44.0,0.0
68.09,40.0,0.0
62.47,36.0,0.0
59.05,36.0,0.0
56.26,34.0,0.0
55.24,31.0,0.0
54.0,30.0,0.0
55.22,31.0,0.0
61.92,34.0,0.0
74.38,45.0,0.0
84.32,53.0,26.0
88.76,56.0,76.0
89.48,54.0,144.0
90.94,52.0,220.0
92.32,49.0,274.0
89.26,45.0,291.0
88.73,43.0,271.0
88.19,42.0,256.0
87.69,43.0,215.0
86.4,43.0,157.0
86.25,46.0,98.0
86.11,49.0,45.0
84.8,52.0,7.0
79.48,51.0,0.0
72.54,43.0,0.0
70.05,38.0,0.0
64.53,34.0,0.0
61.57,32.0,0.0
58.55,30.0,0.0
57.58,29.0,0.0
56.85,29.0,0.0
58.27,29.0,0.0
64.22,31.0,0.0
76.15,39.0,0.0
85.32,47.0,26.0
89.01,51.0,85.0
89.23,48.0,169.0
90.3,47.0,263.0
90.92,45.0,350.0
87.36,41.0,396.0
86.5,39.0,392.0
85.36,38.0,342.0
84.64,37.0,291.0
83.59,38.0,222.0
83.27,43.0,142.0
84.51,46.0,63.0
84.56,51.0,9.0
79.4,49.0,0.0
72.36,42.0,0.0
69.48,39.0,0.0
64.22,35.0,0.0
61.07,33.0,0.0
58.34,32.0,0.0
57.83,30.0,0.0
56.48,29.0,0.0
58.26,29.0,0.0
64.54,32.0,0.0
76.32,41.0,0.0
84.58,49.0,30.0
86.99,51.0,108.0
86.54,49.0,233.0
86.4,47.0,358.0
86.98,44.0,449.0
84.74,39.0,466.0
84.07,37.0,473.0
82.54,36.0,441.0
81.77,38.0,383.0
81.12,40.0,289.0
81.35,45.0,174.0
82.47,49.0,70.0
83.46,53.0,10.0
79.33,51.0,0.0
72.06,43.0,0.0
69.39,39.0,0.0
64.1,33.0,0.0
61.12,33.0,0.0
57.51,31.0,0.0
56.55,30.0,0.0
56.01,30.0,0.0
56.98,31.0,0.0
63.78,32.0,0.0
75.31,42.0,0.0
83.45,50.0,31.0
86.03,51.0,110.0
85.39,48.0,234.0
85.16,46.0,365.0
84.66,43.0,466.0
81.74,39.0,514.0
80.19,38.0,511.0
79.39,34.0,465.0
78.23,35.0,390.0
77.6,36.0,286.0
77.75,42.0,169.0
78.32,47.0,65.0
79.2,50.0,9.0
74.9,48.0,0.0
69.35,42.0,0.0
66.99,39.0,0.0
62.08,35.0,0.0
57.59,36.0,0.0
54.24,34.0,0.0
52.62,33.0,0.0
50.88,32.0,0.0
51.41,32.0,0.0
54.57,33.0,0.0
59.26,35.0,0.0
64.36,37.0,33.0
67.97,42.0,117.0
69.4,42.0,255.0
69.4,41.0,400.0
69.59,37.0,505.0
67.39,35.0,550.0
65.22,34.0,544.0
63.52,33.0,490.0
63.03,34.0,404.0
63.47,35.0,289.0
65.42,39.0,161.0
67.35,44.0,56.0
68.18,47.0,6.0
65.31,45.0,0.0
60.0,41.0,0.0
59.34,38.0,0.0
55.02,34.0,0.0
51.82,32.0,0.0
48.69,31.0,0.0
47.47,30.0,0.0
46.11,30.0,0.0
46.02,30.0,0.0
48.26,29.0,0.0
50.88,30.0,0.0
54.32,31.0,27.0
57.94,33.0,88.0
60.72,34.0,184.0
63.31,35.0,289.0
65.17,35.0,372.0
63.04,35.0,418.0
60.91,33.0,422.0
58.92,32.0,381.0
58.58,32.0,296.0
59.35,31.0,190.0
61.8,33.0,107.0
65.04,40.0,43.0
67.02,43.0,5.0
64.28,44.0,0.0
60.32,39.0,0.0
60.26,37.0,0.0
56.03,33.0,0.0
53.44,31.0,0.0
50.9,30.0,0.0
50.85,29.0,0.0
50.21,28.0,0.0
52.73,29.0,0.0
60.04,32.0,0.0
72.74,42.0,0.0
82.0,50.0,26.0
85.08,51.0,93.0
85.07,50.0,192.0
85.31,48.0,288.0
86.34,47.0,364.0
83.37,43.0,409.0
81.88,41.0,432.0
80.26,39.0,407.0
79.59,40.0,332.0
79.08,41.0,240.0
79.88,44.0,139.0
82.23,47.0,51.0
83.05,50.0,5.0
77.79,49.0,0.0
71.18,43.0,0.0
68.03,37.0,0.0
62.54,33.0,0.0
59.01,33.0,0.0
55.85,32.0,0.0
55.5,31.0,0.0
54.33,31.0,0.0
55.56,31.0,0.0
62.24,33.0,0.0
74.22,43.0,0.0
83.82,52.0,26.0
86.68,53.0,94.0
86.51,50.0,197.0
86.39,46.0,295.0
86.76,43.0,368.0
84.23,39.0,411.0
83.06,36.0,427.0
82.34,36.0,409.0
81.62,38.0,349.0
80.71,40.0,248.0
81.37,45.0,139.0
82.73,49.0,51.0
82.95,52.0,5.0
77.94,49.0,0.0
71.39,41.0,0.0
68.74,36.0,0.0
63.53,33.0,0.0
60.14,33.0,0.0
56.27,32.0,0.0
55.28,31.0,0.0
53.94,31.0,0.0
55.36,31.0,0.0
62.15,33.0,0.0
75.36,43.0,0.0
84.33,51.0,28.0
86.32,53.0,109.0
85.41,50.0,237.0
85.77,44.0,363.0
86.23,40.0,456.0
83.88,36.0,505.0
83.33,34.0,510.0
82.25,34.0,467.0
81.53,36.0,385.0
80.74,38.0,268.0
80.97,44.0,144.0
82.33,49.0,48.0
82.79,52.0,4.0
78.04,47.0,0.0
71.16,39.0,0.0
68.15,35.0,0.0
62.75,32.0,0.0
59.05,32.0,0.0
56.19,31.0,0.0
55.36,30.0,0.0
54.12,29.0,0.0
55.72,30.0,0.0
62.89,32.0,0.0
75.18,41.0,0.0
83.21,50.0,25.0
85.02,53.0,94.0
84.35,50.0,204.0
84.21,46.0,326.0
84.2,45.0,429.0
81.9,39.0,497.0
80.7,40.0,513.0
79.48,39.0,477.0
78.68,40.0,394.0
78.21,41.0,274.0
79.31,46.0,147.0
81.59,49.0,49.0
82.31,54.0,4.0
77.53,49.0,0.0
70.61,42.0,0.0
68.24,38.0,0.0
62.69,34.0,0.0
59.57,33.0,0.0
56.08,32.0,0.0
55.71,31.0,0.0
54.55,30.0,0.0
55.88,30.0,0.0
62.58,33.0,0.0
74.31,41.0,0.0
82.49,49.0,26.0
84.73,53.0,97.0
83.56,50.0,219.0
83.26,47.0,350.0
82.46,44.0,455.0
79.8,38.0,516.0
78.04,37.0,524.0
76.35,36.0,479.0
75.55,37.0,382.0
75.8,39.0,262.0
77.23,43.0,137.0
78.83,46.0,44.0
79.38,47.0,3.0
74.72,43.0,0.0
68.53,36.0,0.0
66.77,34.0,0.0
62.46,31.0,0.0
59.06,29.0,0.0
55.29,26.0,0.0
54.2,27.0,0.0
51.87,28.0,0.0
51.89,29.0,0.0
54.59,29.0,0.0
59.71,32.0,0.0
64.5,35.0,26.0
66.96,39.0,103.0
67.91,41.0,233.0
68.45,42.0,376.0
68.81,40.0,493.0
67.57,36.0,561.0
65.17,35.0,569.0
63.4,33.0,519.0
63.0,34.0,422.0
62.75,34.0,291.0
65.7,37.0,153.0
67.85,42.0,49.0
68.58,43.0,3.0
66.36,42.0,0.0
61.71,35.0,0.0
60.63,32.0,0.0
55.68,29.0,0.0
53.36,29.0,0.0
50.41,23.0,0.0
49.42,23.0,0.0
47.97,23.0,0.0
48.06,23.0,0.0
49.7,25.0,0.0
51.92,27.0,0.0
55.98,28.0,21.0
58.34,32.0,79.0
60.94,34.0,183.0
62.76,33.0,305.0
65.05,34.0,402.0
62.97,31.0,450.0
60.61,28.0,448.0
59.12,25.0,402.0
58.69,24.0,316.0
58.91,24.0,214.0
61.11,31.0,113.0
65.8,38.0,37.0
67.8,38.0,2.0
64.58,36.0,0.0
60.94,29.0,0.0
60.7,23.0,0.0
57.12,15.0,0.0
54.16,5.0,0.0
52.3,5.0,0.0
52.14,-2.0,0.0
51.3,-6.0,0.0
53.44,-5.0,0.0
61.48,5.0,0.0
73.93,25.0,0.0
82.71,32.0,22.0
84.98,32.0,92.0
84.05,31.0,227.0
83.56,31.0,389.0
83.92,31.0,525.0
81.37,27.0,605.0
80.63,27.0,613.0
79.46,25.0,550.0
79.26,26.0,428.0
78.68,26.0,272.0
79.75,29.0,129.0
82.98,33.0,38.0
83.13,34.0,2.0
77.44,35.0,0.0
71.15,29.0,0.0
66.71,24.0,0.0
61.93,11.0,0.0
58.77,15.0,0.0
55.85,15.0,0.0
54.13,15.0,0.0
52.58,15.0,0.0
54.34,15.0,0.0
61.4,17.0,0.0
74.2,22.0,0.0
83.48,27.0,17.0
87.17,28.0,62.0
87.99,27.0,137.0
89.64,24.0,216.0
90.73,22.0,273.0
88.37,15.0,304.0
88.11,12.0,324.0
86.66,8.0,278.0
86.09,10.0,209.0
84.98,14.0,161.0
84.59,25.0,96.0
85.15,31.0,33.0
83.97,35.0,2.0
78.72,36.0,0.0
71.9,30.0,0.0
68.37,27.0,0.0
63.23,19.0,0.0
59.7,20.0,0.0
57.45,18.0,0.0
55.82,17.0,0.0
54.72,19.0,0.0
56.74,18.0,0.0
63.57,26.0,0.0
76.19,36.0,0.0
83.75,43.0,21.0
85.25,45.0,89.0
83.74,43.0,212.0
83.54,37.0,350.0
83.95,38.0,468.0
81.62,31.0,526.0
80.97,26.0,516.0
79.8,25.0,456.0
79.45,27.0,358.0
79.57,26.0,233.0
80.13,32.0,113.0
83.94,35.0,34.0
84.23,35.0,1.0
78.48,33.0,0.0
72.68,27.0,0.0
68.62,21.0,0.0
63.44,12.0,0.0
59.82,1.0,0.0
56.71,1.0,0.0
55.19,7.0,0.0
54.2,8.0,0.0
55.84,14.0,0.0
63.05,18.0,0.0
75.32,31.0,0.0
84.43,41.0,18.0
86.41,42.0,78.0
84.93,36.0,193.0
85.06,28.0,337.0
85.36,25.0,484.0
81.69,17.0,590.0
80.56,14.0,614.0
79.46,11.0,558.0
79.56,13.0,440.0
79.69,15.0,282.0
81.08,25.0,129.0
84.09,29.0,34.0
84.1,36.0,1.0
78.29,31.0,0.0
71.66,25.0,0.0
68.98,21.0,0.0
63.7,15.0,0.0
59.7,7.0,0.0
57.03,5.0,0.0
55.93,4.0,0.0
54.76,5.0,0.0
56.47,9.0,0.0
63.62,14.0,0.0
75.41,31.0,0.0
83.66,40.0,19.0
86.2,42.0,84.0
85.21,38.0,210.0
85.44,36.0,345.0
85.44,35.0,447.0
83.24,31.0,497.0
82.34,30.0,480.0
81.03,29.0,413.0
79.64,30.0,320.0
79.59,34.0,213.0
80.98,39.0,106.0
83.53,45.0,33.0
82.33,46.0,1.0
76.91,42.0,0.0
70.71,39.0,0.0
67.96,33.0,0.0
62.93,25.0,0.0
59.13,21.0,0.0
55.85,17.0,0.0
54.58,14.0,0.0
52.69,14.0,0.0
53.18,14.0,0.0
55.93,16.0,0.0
60.37,19.0,0.0
65.66,24.0,18.0
69.69,25.0,80.0
71.2,26.0,201.0
72.07,24.0,336.0
72.53,21.0,446.0
70.14,14.0,506.0
68.16,6.0,504.0
66.29,3.0,445.0
65.94,3.0,355.0
65.27,5.0,234.0
67.36,12.0,112.0
70.62,16.0,32.0
70.16,17.0,1.0
66.06,15.0,0.0
61.82,7.0,0.0
60.06,3.0,0.0
55.67,-5.0,0.0
52.24,-6.0,0.0
49.74,-6.0,0.0
48.48,-6.0,0.0
46.5,-4.0,0.0
46.58,-0.0,0.0
48.17,4.0,0.0
50.92,13.0,0.0
55.68,21.0,14.0
59.52,31.0,58.0
63.44,34.0,141.0
65.72,34.0,236.0
67.61,35.0,325.0
65.6,35.0,406.0
62.82,30.0,435.0
60.42,28.0,402.0
59.49,28.0,321.0
60.14,33.0,211.0
62.53,38.0,106.0
67.4,48.0,32.0
68.11,52.0,1.0
64.98,49.0,0.0
61.23,43.0,0.0
60.79,41.0,0.0
57.25,35.0,0.0
54.58,28.0,0.0
52.61,27.0,0.0
51.88,26.0,0.0
51.0,26.0,0.0
52.91,27.0,0.0
60.99,31.0,0.0
74.43,44.0,0.0
83.61,55.0,15.0
85.88,58.0,63.0
85.76,57.0,157.0
85.94,51.0,256.0
87.1,49.0,341.0
84.42,46.0,368.0
83.71,43.0,387.0
83.13,42.0,353.0
82.45,43.0,274.0
82.32,45.0,181.0
83.11,49.0,88.0
86.49,58.0,26.0
84.7,63.0,1.0
78.55,57.0,0.0
71.77,43.0,0.0
68.23,37.0,0.0
62.73,33.0,0.0
59.45,34.0,0.0
57.08,32.0,0.0
55.27,30.0,0.0
54.05,31.0,0.0
55.34,31.0,0.0
62.53,33.0,0.0
75.34,43.0,0.0
84.17,52.0,15.0
86.43,56.0,61.0
85.38,53.0,159.0
84.96,46.0,268.0
84.62,43.0,356.0
81.75,37.0,401.0
81.06,35.0,383.0
80.58,34.0,341.0
81.13,34.0,274.0
81.26,35.0,181.0
82.54,37.0,87.0
85.42,40.0,25.0
83.68,41.0,0.0
78.23,37.0,0.0
71.33,33.0,0.0
67.71,28.0,0.0
62.27,23.0,0.0
58.58,23.0,0.0
55.87,21.0,0.0
55.14,20.0,0.0
53.94,20.0,0.0
55.46,21.0,0.0
63.04,26.0,0.0
76.16,36.0,0.0
84.8,44.0,14.0
86.0,47.0,65.0
84.02,43.0,176.0
83.52,39.0,311.0
83.62,36.0,417.0
80.55,33.0,474.0
80.21,30.0,492.0
79.29,30.0,458.0
78.72,31.0,365.0
78.16,34.0,234.0
80.14,37.0,104.0
84.45,41.0,27.0
84.12,44.0,0.0
78.11,37.0,0.0
71.57,32.0,0.0
68.14,30.0,0.0
62.88,23.0,0.0
59.5,19.0,0.0
56.34,15.0,0.0
55.07,13.0,0.0
54.32,11.0,0.0
55.73,12.0,0.0
62.73,18.0,0.0
75.67,30.0,0.0
84.13,36.0,15.0
85.98,36.0,74.0
84.57,32.0,195.0
84.15,28.0,334.0
83.8,24.0,435.0
81.1,17.0,492.0
80.91,15.0,517.0
81.39,16.0,485.0
81.29,20.0,381.0
80.51,25.0,236.0
81.24,34.0,100.0
84.84,39.0,25.0
83.76,43.0,0.0
78.63,42.0,0.0
71.94,39.0,0.0
68.7,36.0,0.0
63.49,32.0,0.0
59.21,28.0,0.0
56.69,27.0,0.0
55.2,27.0,0.0
54.32,27.0,0.0
55.54,28.0,0.0
62.74,32.0,0.0
75.53,43.0,0.0
84.58,54.0,14.0
86.68,57.0,68.0
84.71,54.0,184.0
84.3,47.0,322.0
83.83,44.0,441.0
81.17,40.0,512.0
79.47,39.0,522.0
76.88,36.0,467.0
76.14,39.0,359.0
76.45,40.0,226.0
77.98,46.0,98.0
82.39,51.0,25.0
80.91,52.0,0.0
75.35,45.0,0.0
69.49,41.0,0.0
66.86,36.0,0.0
61.8,31.0,0.0
58.03,27.0,0.0
55.21,26.0,0.0
53.8,26.0,0.0
52.14,26.0,0.0
52.45,26.0,0.0
55.12,27.0,0.0
59.24,30.0,0.0
65.57,33.0,14.0
68.72,37.0,69.0
69.72,35.0,190.0
69.05,30.0,341.0
68.83,27.0,467.0
65.46,23.0,541.0
62.6,16.0,548.0
61.06,20.0,490.0
61.13,25.0,376.0
61.89,32.0,231.0
65.1,39.0,96.0
70.26,44.0,24.0
69.55,47.0,0.0
65.48,43.0,0.0
60.69,38.0,0.0
59.13,37.0,0.0
54.8,34.0,0.0
51.7,26.0,0.0
49.01,24.0,0.0
47.75,25.0,0.0
46.21,25.0,0.0
46.33,26.0,0.0
48.0,28.0,0.0
50.77,27.0,0.0
55.21,30.0,13.0
58.08,32.0,67.0
59.52,32.0,189.0
59.62,30.0,340.0
60.16,25.0,467.0
57.57,23.0,540.0
55.01,17.0,546.0
53.18,14.0,486.0
53.08,16.0,372.0
55.54,26.0,226.0
59.24,33.0,92.0
66.17,41.0,22.0
67.26,45.0,0.0
64.32,39.0,0.0
60.52,35.0,0.0
59.99,32.0,0.0
56.98,26.0,0.0
54.57,28.0,0.0
52.39,26.0,0.0
51.28,25.0,0.0
50.24,24.0,0.0
52.52,27.0,0.0
60.14,30.0,0.0
73.61,42.0,0.0
83.8,55.0,12.0
85.48,55.0,60.0
83.88,48.0,169.0
83.0,42.0,312.0
82.89,38.0,443.0
80.37,33.0,524.0
79.95,32.0,539.0
79.2,31.0,483.0
78.75,35.0,368.0
79.18,40.0,222.0
80.92,50.0,89.0
85.46,59.0,21.0
83.52,62.0,0.0
76.85,52.0,0.0
70.69,43.0,0.0
66.82,38.0,0.0
61.73,32.0,0.0
58.95,28.0,0.0
56.61,27.0,0.0
55.1,27.0,0.0
54.12,26.0,0.0
54.94,26.0,0.0
61.96,29.0,0.0
75.22,41.0,0.0
83.92,52.0,12.0
85.27,50.0,61.0
83.36,42.0,175.0
83.07,36.0,322.0
83.02,34.0,448.0
79.72,30.0,527.0
78.93,30.0,536.0
78.09,30.0,478.0
78.57,35.0,362.0
78.61,38.0,218.0
80.86,49.0,87.0
85.2,58.0,21.0
82.99,60.0,0.0
77.34,49.0,0.0
70.77,43.0,0.0
67.49,40.0,0.0
62.33,36.0,0.0
58.57,34.0,0.0
56.68,33.0,0.0
55.36,33.0,0.0
54.17,33.0,0.0
55.9,32.0,0.0
