load,solar,price
85.99700000000001,0.0,51.27
85.079,0.0,50.62
86.6332,0.0,50.76
89.6784,24.0,51.42
101.3672,178.0,52.29
111.2248,523.0,52.62
120.9118,964.0,52.92
124.12540000000001,1277.0,55.0
127.4216,1455.0,52.65
129.25979999999998,1450.0,52.65
128.9166,1327.0,52.64
123.52600000000001,1227.0,52.28
115.9218,1096.0,51.81
110.852,875.0,51.81
111.43299999999999,649.0,52.63
114.2868,361.0,55.0
115.41959999999999,137.0,55.05
118.70219999999999,17.0,55.06
125.5572,0.0,52.9
119.9348,0.0,52.92
110.1744,0.0,52.95
99.71440000000001,0.0,52.64
91.5862,0.0,52.59
87.0492,0.0,51.74
85.26780000000001,0.0,50.93
84.429,0.0,50.78
86.1594,0.0,50.39
89.4156,23.0,50.84
100.40280000000001,165.0,51.51
110.60979999999999,484.0,51.54
117.9292,881.0,51.18
123.14399999999999,1217.0,50.76
128.099,1434.0,50.37
130.54139999999998,1518.0,50.6
130.8602,1517.0,50.37
125.70479999999999,1427.0,49.96
119.2642,1246.0,49.84
115.3564,1017.0,49.88
115.40559999999999,716.0,50.62
116.7702,427.0,51.04
117.1494,162.0,51.2
120.29879999999999,24.0,51.01
127.053,0.0,51.06
119.60879999999999,0.0,51.02
110.9954,0.0,51.01
99.3974,0.0,50.89
91.78,0.0,50.68
86.5124,0.0,49.76
85.74600000000001,0.0,49.53
84.5186,0.0,49.16
85.3222,0.0,49.17
88.0076,26.0,49.62
100.12780000000001,192.0,50.59
110.5574,571.0,50.19
119.2582,1002.0,50.18
123.61040000000001,1347.0,44.63
127.02459999999999,1588.0,44.8
129.5924,1681.0,49.96
130.1618,1654.0,50.01
125.51299999999999,1547.0,49.94
119.52159999999999,1432.0,49.67
116.7884,1239.0,49.87
117.7438,910.0,50.18
119.7588,517.0,51.06
120.7184,167.0,51.03
123.51459999999999,22.0,51.53
129.9334,0.0,51.57
123.4492,0.0,51.66
115.3172,0.0,51.52
105.275,0.0,50.63
97.8018,0.0,50.12
93.4324,0.0,49.77
90.5842,0.0,49.54
88.7408,0.0,44.59
88.22879999999999,0.0,44.59
86.936,26.0,43.89
93.0326,192.0,21.0
104.62299999999999,580.0,49.28
114.925,1012.0,49.91
122.971,1374.0,49.88
127.103,1624.0,49.33
130.6476,1767.0,44.88
130.1316,1796.0,49.35
125.1506,1730.0,44.92
117.97139999999999,1543.0,43.91
114.5352,1219.0,44.77
113.3946,856.0,50.56
116.0476,475.0,51.05
117.71620000000001,150.0,51.56
119.8796,27.0,52.13
127.5092,0.0,51.96
122.1884,0.0,52.14
114.012,0.0,52.31
105.6468,0.0,52.35
97.632,0.0,51.89
93.012,0.0,50.69
89.79,0.0,49.78
88.514,0.0,49.73
87.26700000000001,0.0,49.15
84.66760000000001,26.0,43.19
88.9618,192.0,43.19
96.37440000000001,567.0,49.13
105.30120000000001,998.0,49.12
114.1308,1345.0,44.6
120.5526,1581.0,44.84
123.4022,1713.0,49.63
121.9702,1744.0,44.73
114.6584,1681.0,44.53
109.8294,1494.0,44.52
107.5346,1230.0,49.47
108.4264,871.0,44.73
112.5402,475.0,49.97
113.38600000000001,173.0,51.06
117.1464,30.0,51.52
126.04899999999999,0.0,52.63
123.9492,0.0,52.11
116.55680000000001,0.0,52.67
105.9334,0.0,52.96
97.9524,0.0,44.78
93.3976,0.0,40.0
90.60040000000001,0.0,37.0
89.04620000000001,0.0,35.0
90.87620000000001,0.0,35.72
94.52600000000001,30.0,36.0
107.15520000000001,194.0,45.0
120.3478,556.0,51.57
131.102,977.0,55.01
136.692,1328.0,52.93
142.32299999999998,1575.0,51.69
146.1218,1712.0,51.06
149.1096,1751.0,50.05
144.836,1726.0,50.01
137.3954,1581.0,49.85
132.8688,1296.0,50.03
132.444,951.0,51.06
133.1312,534.0,52.66
132.6528,173.0,52.28
134.19979999999998,26.0,52.38
141.421,0.0,52.75
136.5574,0.0,52.38
126.95280000000001,0.0,52.34
115.38940000000001,0.0,51.65
105.74680000000001,0.0,50.81
100.6962,0.0,47.56
97.7248,0.0,44.73
96.1044,0.0,44.76
96.86040000000001,0.0,45.28
100.2088,27.0,47.18
112.0516,195.0,51.57
124.19879999999999,549.0,56.0
136.9624,979.0,54.45
143.44559999999998,1324.0,52.92
149.0744,1569.0,52.29
154.2382,1713.0,52.11
154.9398,1740.0,52.58
150.142,1593.0,51.95
143.23,1413.0,51.05
138.42780000000002,1179.0,51.2
138.3022,911.0,53.0
138.41719999999998,520.0,55.99
137.7378,169.0,57.0
137.849,25.0,53.85
142.2482,0.0,59.0
138.0522,0.0,54.07
129.2348,0.0,53.82
118.1292,0.0,52.92
108.83200000000001,0.0,52.92
104.17040000000001,0.0,50.42
100.8354,0.0,50.0
100.065,0.0,49.76
99.5052,0.0,49.95
101.7396,26.0,50.03
112.74959999999999,192.0,52.36
126.4122,564.0,53.73
137.6282,977.0,53.73
144.838,1316.0,55.52
149.00879999999998,1548.0,63.5
152.6078,1663.0,62.5
154.2214,1677.0,53.75
150.4536,1590.0,53.74
143.39520000000002,1403.0,54.66
138.3122,1108.0,57.0
135.39440000000002,721.0,56.0
133.1738,376.0,54.0
130.2222,140.0,53.79
128.144,22.0,53.83
131.61520000000002,0.0,53.16
127.486,0.0,53.02
119.95379999999999,0.0,53.0
109.29799999999999,0.0,51.65
101.21700000000001,0.0,50.22
95.8478,0.0,45.44
93.57799999999999,0.0,44.0
92.477,0.0,41.0
93.2982,0.0,41.0
95.65620000000001,20.0,41.18
106.0364,139.0,44.61
117.1314,355.0,50.01
127.3212,584.0,52.28
132.3942,855.0,51.18
134.89260000000002,927.0,51.2
133.21020000000001,982.0,51.2
130.22899999999998,1080.0,51.19
124.67280000000001,1227.0,50.92
117.8694,1091.0,49.95
115.42479999999999,903.0,49.77
116.1892,618.0,50.0
117.92120000000001,357.0,52.33
118.3898,135.0,52.65
119.7176,18.0,53.82
124.2534,0.0,52.38
117.8346,0.0,53.0
109.7312,0.0,52.65
100.1486,0.0,50.8
93.363,0.0,49.94
89.027,0.0,43.99
86.7642,0.0,42.0
85.6296,0.0,40.16
85.98,0.0,40.1
87.8518,20.0,43.24
97.43780000000001,156.0,49.77
107.6802,466.0,50.93
116.4642,858.0,51.06
120.8946,1162.0,50.93
125.2832,1389.0,50.66
127.6622,1468.0,50.02
127.56360000000001,1434.0,48.0
122.74680000000001,1391.0,47.6
115.42040000000001,1255.0,47.6
111.4526,1049.0,49.91
112.9294,826.0,51.53
115.947,463.0,51.69
116.73639999999999,155.0,52.34
118.8292,22.0,51.81
123.65700000000001,0.0,51.82
119.38940000000001,0.0,52.36
112.55940000000001,0.0,52.65
103.9948,0.0,44.58
96.98020000000001,0.0,50.32
92.56120000000001,0.0,44.81
90.1874,0.0,43.92
88.9302,0.0,43.09
88.09280000000001,0.0,40.0
86.57959999999999,23.0,38.0
91.735,73.34034766697164,35.0
102.4654,272.3938700823422,43.16
112.26719999999999,597.5863802559415,45.4
119.11319999999999,932.5009140767825,47.78
123.9146,1179.4808043875685,48.8
126.90100000000001,1645.0,45.0
126.9674,1597.0,44.07
120.41760000000001,1446.0,40.0
112.7224,1279.0,38.5
108.5534,1061.0,40.5
108.2164,742.0,45.0
109.67739999999999,405.0,49.79
110.8232,150.0,50.02
112.4356,23.0,51.0
120.24879999999999,0.0,51.8
115.4014,0.0,51.8
107.8674,0.0,51.69
100.27799999999999,0.0,50.0
93.5548,0.0,48.73
88.834,0.0,43.29
86.236,0.0,43.1
84.8672,0.0,36.0
83.6822,0.0,34.0
80.5838,19.0,30.0
83.4682,148.0,18.0
91.21799999999999,429.0,27.0
98.3664,728.0,28.0
106.3652,1045.0,30.2
112.6332,1260.0,37.0
114.70139999999999,1361.0,36.0
112.24340000000001,1292.0,27.0
103.9416,1214.0,21.0
97.4876,1194.0,19.0
95.91239999999999,1088.0,17.0
96.3682,772.0,24.0
98.1062,412.0,41.7
100.69239999999999,136.0,43.43
103.7136,18.0,47.0
112.35600000000001,0.0,47.0
108.64659999999999,0.0,44.11
101.9782,0.0,43.0
93.8898,0.0,49.95
87.10040000000001,0.0,49.58
82.1982,0.0,44.59
80.1322,0.0,43.88
79.8808,0.0,44.0
80.79260000000001,0.0,42.96
83.18700000000001,13.0,43.22
92.8952,115.0,49.0
103.60879999999999,371.0,50.02
111.359,655.0,50.93
115.376,920.0,51.21
119.4726,1139.0,51.06
120.8946,1262.0,50.23
121.9908,1317.0,50.03
117.9498,1313.0,50.01
112.5396,1304.0,49.93
108.1842,1057.0,49.89
107.9956,765.0,50.38
110.5502,462.0,50.23
111.5864,167.0,50.89
114.3206,25.0,51.55
122.0376,0.0,51.55
116.9016,0.0,51.69
108.3882,0.0,51.2
98.2756,0.0,44.11
90.8774,0.0,46.94
86.9772,0.0,41.0
84.7078,0.0,39.0
84.0816,0.0,33.09
84.65,0.0,34.0
87.0394,22.0,35.0
98.0644,180.0,43.18
108.97879999999999,574.0,49.76
117.92280000000001,1025.0,49.39
122.3898,1390.0,49.95
126.72059999999999,1634.0,44.09
128.561,1745.0,44.0
129.5018,1769.0,44.0
123.8832,1682.0,44.08
117.47059999999999,1565.0,43.14
113.1858,1356.0,43.14
113.9436,1011.0,49.76
115.8724,569.0,50.66
114.6306,182.0,51.66
119.1172,26.0,50.78
125.8716,0.0,51.8
120.486,0.0,51.18
112.6452,0.0,50.62
102.2394,0.0,49.84
94.37219999999999,0.0,44.18
89.89120000000001,0.0,43.92
87.8058,0.0,43.25
87.0056,0.0,43.91
87.47840000000001,0.0,43.23
90.0236,23.0,43.24
100.1632,184.0,49.0
112.23200000000001,577.0,49.84
121.5554,1014.0,50.02
127.0878,1387.0,49.94
130.6006,1634.0,49.38
132.864,1779.0,48.15
133.7784,1823.0,49.38
129.763,1767.0,45.0
123.0368,1596.0,43.25
118.51280000000001,1325.0,44.69
118.1456,964.0,49.75
119.6026,524.0,50.0
120.8766,170.0,50.0
122.3958,24.0,49.5
129.21280000000002,0.0,50.0
123.4892,0.0,49.85
114.8302,0.0,49.0
104.9736,0.0,51.04
97.4438,0.0,49.79
92.6014,0.0,44.67
90.1628,0.0,43.12
88.96719999999999,0.0,38.0
89.54299999999999,0.0,35.0
90.9804,19.0,38.0
100.84299999999999,159.0,43.05
112.8452,512.0,44.58
123.625,965.0,48.0
131.0866,1347.0,49.0
135.7602,1592.0,44.33
138.8932,1726.0,44.14
138.583,1717.0,44.54
133.25879999999998,1661.0,44.12
125.13959999999999,1535.0,43.04
121.73719999999999,1351.0,44.1
122.10879999999999,1008.0,49.98
123.78739999999999,570.0,50.2
124.4394,181.0,49.97
126.081,24.0,50.18
130.7082,0.0,50.21
125.3414,0.0,50.0
117.5108,0.0,51.01
107.1672,0.0,51.99
99.4724,0.0,50.26
94.8826,0.0,49.87
92.7166,0.0,49.24
91.93520000000001,0.0,49.58
92.71340000000001,0.0,45.5
94.875,24.0,48.99
104.8342,174.0,49.95
115.5858,530.0,50.2
125.012,971.0,51.06
129.7108,1335.0,49.88
133.5922,1577.0,49.88
136.0292,1735.0,48.0
136.2308,1776.0,49.87
130.8634,1672.0,49.77
124.366,1499.0,45.0
120.3228,1192.0,49.75
119.97040000000001,837.0,49.43
121.7228,461.0,49.85
123.3602,168.0,49.87
124.9654,28.0,50.04
127.1296,0.0,49.85
120.8316,0.0,49.0
112.7164,0.0,49.99
104.0754,0.0,49.88
97.0034,0.0,49.96
93.2262,0.0,49.31
90.70100000000001,0.0,44.65
88.4622,0.0,43.25
88.00059999999999,0.0,40.0
86.06360000000001,15.0,38.0
91.729,128.0,39.65
101.59200000000001,387.0,35.0
111.4992,694.0,41.5
117.98559999999999,1035.0,39.5
119.9532,1221.0,39.3
122.6486,1252.0,43.0
122.1708,1200.0,43.07
116.89040000000001,1194.0,27.0
109.959,1131.0,25.0
106.675,1053.0,27.0
107.7616,730.0,43.4
109.36120000000001,434.0,44.84
111.367,179.0,49.0
112.1064,29.0,50.01
119.95639999999999,0.0,50.01
116.82520000000001,0.0,50.21
108.6574,0.0,50.43
100.5148,0.0,51.55
94.23020000000001,0.0,50.58
89.70819999999999,0.0,49.87
86.7272,0.0,49.77
85.1432,0.0,48.0
84.742,0.0,44.67
81.6088,23.0,43.19
85.3674,178.0,44.0
92.7996,533.0,44.0
101.23899999999999,955.0,44.6
109.2408,1296.0,45.0
114.83,1474.0,49.23
118.4136,1478.0,44.91
117.366,1352.0,43.92
108.9858,1182.0,43.85
102.7928,1004.0,40.0
100.2462,758.0,39.0
101.75280000000001,460.0,43.27
105.04620000000001,268.0,50.15
109.38459999999999,117.0,50.22
111.9076,23.0,50.43
118.4936,0.0,51.0
115.6274,0.0,52.33
108.5976,0.0,51.21
99.70639999999999,0.0,52.64
92.1568,0.0,51.0
88.1874,0.0,49.69
86.131,0.0,44.55
85.7394,0.0,49.54
86.45,0.0,49.55
87.93700000000001,25.0,49.71
98.43299999999999,182.0,50.91
109.4772,519.0,53.67
119.4392,905.0,51.65
124.7724,1202.0,51.5
130.1176,1475.0,50.75
134.07,1555.0,50.75
134.2664,1427.0,50.19
129.1146,1237.0,50.1
122.12219999999999,1065.0,49.62
117.26280000000001,918.0,49.76
116.3058,718.0,50.72
118.415,433.0,50.8
118.7044,170.0,51.52
120.68379999999999,28.0,51.68
127.2766,0.0,51.5
122.9692,0.0,52.72
114.0856,0.0,51.97
105.0388,0.0,53.67
97.9334,0.0,52.06
92.8348,0.0,50.05
90.2114,0.0,49.65
89.274,0.0,49.62
90.33760000000001,0.0,46.0
91.5408,20.0,49.4
101.46860000000001,161.0,51.01
112.84379999999999,472.0,52.71
122.2098,766.0,51.99
128.15040000000002,1030.0,51.57
133.7108,1265.0,51.2
137.6654,1307.0,50.8
137.5872,1178.0,50.22
130.096,950.0,49.84
121.94879999999999,770.0,49.81
116.81819999999999,570.0,50.36
116.5046,445.0,51.99
117.9024,263.0,52.11
119.479,103.0,52.5
121.67360000000001,18.0,52.1
122.8512,0.0,51.57
116.3568,0.0,51.52
109.43260000000001,0.0,51.55
100.069,0.0,50.06
93.15180000000001,0.0,52.3
88.41040000000001,0.0,49.88
86.31739999999999,0.0,49.68
85.7546,0.0,49.23
86.53200000000001,0.0,49.26
88.2842,16.0,49.44
97.973,141.0,49.86
107.865,392.0,49.91
116.7394,698.0,50.04
122.20299999999999,949.0,49.91
126.3848,1116.0,49.85
128.7796,1305.0,49.85
128.2028,1330.0,49.91
123.50540000000001,1215.0,49.84
117.8698,1102.0,49.8
112.288,888.0,49.8
110.7948,621.0,50.04
112.6946,356.0,50.0
113.9682,141.0,50.06
115.439,27.0,49.99
121.6424,0.0,50.04
114.35379999999999,0.0,49.88
106.3576,0.0,49.99
97.146,0.0,49.99
89.9138,0.0,49.78
85.8556,0.0,49.22
83.1182,0.0,44.7
82.6216,0.0,43.25
83.34559999999999,0.0,43.26
84.5822,20.0,43.27
93.88860000000001,166.0,49.54
105.6522,538.0,49.81
114.762,987.0,49.91
119.65639999999999,1360.0,49.83
124.67200000000001,1621.0,49.6
128.129,1749.0,49.6
127.72139999999999,1753.0,49.0
122.8844,1690.0,44.66
116.4774,1533.0,43.42
113.07600000000001,1322.0,44.74
113.92040000000001,977.0,49.59
116.848,568.0,49.81
117.4002,190.0,49.9
119.3378,26.0,49.87
124.7004,0.0,49.91
120.2836,0.0,49.98
112.4158,0.0,49.88
102.78659999999999,0.0,50.01
95.6356,0.0,49.81
90.98219999999999,0.0,49.67
88.8854,0.0,49.21
87.749,0.0,46.41
88.314,0.0,45.91
88.7706,18.0,49.22
98.839,163.0,49.76
110.4962,492.0,50.0
119.57260000000001,876.0,50.01
125.26360000000001,1206.0,49.81
129.7046,1466.0,49.58
132.5538,1647.0,49.45
132.80360000000002,1645.0,46.0
127.87219999999999,1579.0,46.0
121.76299999999999,1370.0,44.77
118.90440000000001,1173.0,45.0
118.4532,872.0,49.59
120.4208,499.0,50.0
120.311,180.0,50.78
121.71959999999999,28.0,50.74
125.43719999999999,0.0,50.79
121.3858,0.0,50.01
114.53200000000001,0.0,49.88
105.4156,0.0,51.24
97.4894,0.0,49.96
92.8638,0.0,49.47
89.8834,0.0,49.26
88.67479999999999,0.0,45.55
88.3476,0.0,44.77
86.14219999999999,20.0,42.98
90.42280000000001,168.0,43.28
100.6258,543.0,45.7
111.51299999999999,984.0,47.38
118.3942,1329.0,46.0
123.20100000000001,1544.0,45.72
126.1444,1647.0,45.72
125.76780000000001,1577.0,45.72
115.58760000000001,1482.0,44.82
113.65280000000001,1397.0,43.28
110.8576,1176.0,45.0
112.0482,860.0,49.78
113.697,512.0,50.03
115.2934,178.0,49.86
117.57520000000001,26.0,50.02
125.7774,0.0,50.01
121.3774,0.0,50.01
113.73620000000001,0.0,50.01
106.32860000000001,0.0,50.04
99.60979999999999,0.0,49.98
94.01379999999999,0.0,49.68
90.4356,0.0,49.35
88.89139999999999,0.0,49.33
87.5828,0.0,49.2
84.78559999999999,19.0,44.49
87.8568,167.0,44.6
94.73299999999999,551.0,49.2
102.39200000000001,997.0,49.0
109.2696,1359.0,49.25
114.6504,1603.0,49.44
116.45379999999999,1737.0,49.7
114.75280000000001,1770.0,49.42
108.94059999999999,1701.0,45.0
104.0766,1560.0,43.2
103.8242,1318.0,45.51
105.08959999999999,951.0,49.74
108.02860000000001,542.0,52.34
110.773,189.0,52.36
115.135,26.0,51.04
124.96379999999999,0.0,51.06
122.348,0.0,51.06
115.4292,0.0,51.2
107.69959999999999,0.0,52.41
99.3072,0.0,52.29
94.416,0.0,49.92
91.64280000000001,0.0,49.66
90.4288,0.0,49.64
90.9302,0.0,49.59
91.3834,19.0,49.64
100.70819999999999,162.0,49.97
113.60959999999999,528.0,51.07
126.29440000000001,965.0,51.08
133.4186,1330.0,49.9
138.4324,1588.0,49.6
142.933,1734.0,49.48
145.08520000000001,1769.0,49.48
140.5296,1718.0,49.0
134.6942,1577.0,49.0
130.29319999999998,1322.0,49.44
130.4884,977.0,49.91
132.6868,565.0,51.19
133.433,187.0,52.38
134.2948,27.0,52.87
140.9084,0.0,56.94
136.6046,0.0,53.1
128.192,0.0,52.77
117.94040000000001,0.0,52.37
109.0572,0.0,52.37
103.51559999999999,0.0,51.2
100.48,0.0,49.98
99.8682,0.0,49.83
98.5448,0.0,49.77
99.40620000000001,19.0,49.85
108.5722,172.0,51.08
120.68799999999999,533.0,52.41
132.5002,960.0,52.33
140.7312,1326.0,52.0
146.61,1587.0,51.07
150.5642,1722.0,49.9
151.8604,1776.0,49.9
146.8074,1737.0,49.61
140.0928,1597.0,49.61
135.1232,1349.0,49.61
136.02100000000002,1006.0,51.06
137.74020000000002,572.0,51.21
138.4048,186.0,51.24
139.593,26.0,52.37
143.3506,0.0,51.14
139.1824,0.0,51.09
130.7526,0.0,50.02
120.16940000000001,0.0,52.36
112.2066,0.0,50.04
105.8608,0.0,50.03
101.339,0.0,49.82
100.35379999999999,0.0,49.58
100.42,0.0,49.0
100.823,17.0,45.77
110.4224,162.0,49.87
123.2904,532.0,52.62
136.7052,978.0,52.62
143.7894,1340.0,52.77
148.9302,1594.0,52.36
153.547,1734.0,52.41
156.5008,1777.0,52.41
153.4292,1720.0,52.38
147.675,1567.0,52.33
143.7498,1327.0,52.37
142.6292,985.0,61.0
142.7886,565.0,52.88
141.9074,185.0,52.86
141.58360000000002,25.0,52.91
147.47979999999998,0.0,56.72
143.327,0.0,57.0
136.2356,0.0,52.83
126.711,0.0,52.81
117.5554,0.0,52.77
111.72139999999999,0.0,52.41
107.87899999999999,0.0,51.24
105.96879999999999,0.0,51.07
105.5766,0.0,51.08
105.80860000000001,17.0,51.08
116.15540000000001,165.0,52.34
129.5668,534.0,52.54
141.7278,965.0,52.79
148.737,1320.0,56.68
154.4638,1566.0,66.82
159.97979999999998,1719.0,66.95
162.361,1769.0,67.0
159.26760000000002,1709.0,59.0
153.1758,1564.0,55.21
148.3726,1313.0,56.65
147.339,951.0,59.0
147.9282,535.0,66.0
147.8406,172.0,55.74
148.08280000000002,21.0,52.51
151.44459999999998,0.0,52.47
147.82659999999998,0.0,52.68
139.6082,0.0,52.43
129.28040000000001,0.0,56.75
119.5026,0.0,56.65
113.941,0.0,52.77
109.7598,0.0,52.77
108.0518,0.0,52.41
108.0502,0.0,52.37
107.59,17.0,52.37
117.6534,153.0,52.77
129.8922,450.0,52.53
141.0984,801.0,52.83
147.94299999999998,1141.0,52.58
153.0206,1450.0,52.85
157.3608,1655.0,52.85
159.44819999999999,1714.0,52.86
155.47879999999998,1583.0,52.83
149.29840000000002,1339.0,52.8
145.0436,1020.0,52.8
142.9362,662.0,52.59
142.48239999999998,346.0,52.57
140.6966,133.0,52.45
138.9374,21.0,52.46
140.4144,0.0,52.43
134.8384,0.0,52.46
126.3864,0.0,52.44
118.56040000000002,0.0,52.88
112.1064,0.0,52.79
106.0684,0.0,52.36
102.68719999999999,0.0,51.08
100.55959999999999,0.0,50.03
99.2128,0.0,49.91
95.95739999999999,17.0,49.61
100.85700000000001,156.0,49.84
110.4656,408.0,49.89
121.215,780.0,49.99
128.2018,1142.0,49.81
133.7034,1425.0,49.81
137.528,1596.0,49.82
138.9326,1668.0,49.6
134.416,1638.0,49.57
129.5174,1554.0,49.59
127.1348,1330.0,49.81
128.29139999999998,981.0,50.05
129.8692,562.0,52.36
130.9366,190.0,51.09
130.4914,26.0,52.37
137.5876,0.0,52.4
133.76760000000002,0.0,51.31
126.0716,0.0,51.24
117.3432,0.0,52.39
109.7832,0.0,52.77
103.279,0.0,52.41
99.4552,0.0,50.03
97.17,0.0,50.0
95.046,0.0,49.97
91.5966,15.0,49.74
93.6472,157.0,49.52
101.43459999999999,535.0,49.55
107.414,980.0,49.4
114.5522,1344.0,43.44
120.8348,1604.0,49.42
124.7298,1755.0,49.56
124.805,1806.0,49.77
120.1962,1762.0,49.47
115.65559999999999,1623.0,49.26
114.7824,1372.0,49.31
116.6662,1019.0,49.59
118.76620000000001,578.0,50.02
120.1144,183.0,52.12
123.5968,24.0,52.34
133.88379999999998,0.0,52.39
131.9342,0.0,52.41
125.4656,0.0,52.35
116.5244,0.0,52.32
108.28620000000001,0.0,51.24
102.4042,0.0,51.19
99.4306,0.0,49.97
98.24799999999999,0.0,49.92
97.2594,0.0,49.8
98.8646,15.0,49.96
109.2148,155.0,52.72
123.9152,521.0,68.53
136.344,965.0,68.5
142.8948,1327.0,52.77
148.2278,1584.0,62.78
152.6218,1743.0,52.77
154.77540000000002,1795.0,62.63
152.6526,1748.0,52.77
146.7876,1607.0,52.41
142.84040000000002,1357.0,52.37
141.5092,986.0,68.5
141.678,549.0,68.51
142.0318,181.0,52.84
142.55200000000002,23.0,52.39
148.0534,0.0,52.47
142.582,0.0,52.41
134.5608,0.0,52.19
124.5802,0.0,52.36
115.97579999999999,0.0,52.77
110.20639999999999,0.0,52.41
107.098,0.0,52.37
105.1792,0.0,51.08
105.4938,0.0,51.08
106.1968,15.0,50.06
116.3788,153.0,52.38
129.648,493.0,56.65
141.7312,905.0,56.7
148.421,1241.0,65.0
154.5676,1501.0,63.5
159.0024,1650.0,65.0
161.3268,1730.0,60.0
158.14440000000002,1701.0,52.81
152.591,1525.0,52.41
148.1442,1222.0,52.78
147.12120000000002,874.0,53.0
147.2276,487.0,52.84
146.61520000000002,170.0,56.24
146.4098,22.0,52.9
151.1044,0.0,52.43
147.039,0.0,52.46
139.8534,0.0,52.4
129.6328,0.0,51.07
120.0284,0.0,51.23
114.4114,0.0,50.02
110.2784,0.0,49.91
108.1868,0.0,49.84
107.4938,0.0,49.61
107.42739999999999,13.0,49.48
116.4164,150.0,50.0
129.366,485.0,52.38
141.3136,924.0,52.38
147.3236,1265.0,52.85
152.0634,1487.0,52.63
155.764,1625.0,52.39
157.3724,1638.0,52.64
155.3398,1620.0,52.61
149.6292,1471.0,52.58
145.5188,1276.0,52.58
143.6502,956.0,52.62
143.4842,550.0,52.62
142.32139999999998,182.0,52.46
142.7884,23.0,52.45
148.5918,0.0,52.47
144.506,0.0,52.52
138.9592,0.0,52.39
130.0354,0.0,53.0
122.06200000000001,0.0,53.24
115.055,0.0,52.32
109.98,0.0,51.09
107.205,0.0,50.03
107.0264,0.0,49.91
106.99459999999999,12.0,49.84
116.941,147.0,51.04
130.6974,520.0,53.26
143.99200000000002,971.0,53.3
151.09,1343.0,52.37
156.822,1577.0,52.37
161.32479999999998,1680.0,52.38
162.222,1720.0,52.38
158.54319999999998,1663.0,52.36
152.805,1528.0,52.65
149.51319999999998,1331.0,52.67
148.688,1000.0,53.33
148.7916,565.0,53.33
146.6172,179.0,53.39
145.8858,21.0,52.72
150.2486,0.0,53.31
146.056,0.0,53.0
138.3632,0.0,52.73
128.638,0.0,52.37
120.12719999999999,0.0,52.35
114.76620000000001,0.0,51.19
110.9724,0.0,50.02
108.45020000000001,0.0,49.84
107.3752,0.0,49.61
107.0676,12.0,45.79
115.9886,145.0,49.99
129.7038,517.0,53.26
142.0918,972.0,52.36
149.25639999999999,1352.0,52.36
154.58780000000002,1606.0,52.36
157.2612,1738.0,52.36
159.2492,1793.0,53.3
156.17,1758.0,53.28
151.6258,1627.0,52.39
147.9048,1380.0,52.37
147.3348,1022.0,52.4
147.535,578.0,52.43
146.1072,178.0,52.88
146.0776,20.0,52.51
149.9174,0.0,52.48
144.3422,0.0,52.89
138.03459999999998,0.0,51.15
128.9524,0.0,51.24
120.81700000000001,0.0,51.2
114.867,0.0,51.21
111.52120000000001,0.0,50.0
108.596,0.0,49.84
107.71379999999999,0.0,49.61
104.454,11.0,49.48
109.6054,143.0,45.79
119.4886,519.0,49.59
129.6156,977.0,49.8
138.08620000000002,1356.0,49.86
142.0532,1621.0,49.86
146.2848,1776.0,49.79
148.0642,1827.0,49.79
144.3254,1778.0,49.59
139.14860000000002,1639.0,49.48
137.0006,1389.0,49.83
136.0702,1028.0,50.03
135.2018,579.0,52.33
135.1866,177.0,52.8
134.5768,20.0,52.4
141.317,0.0,52.45
136.2734,0.0,52.47
129.0172,0.0,51.28
121.257,0.0,52.41
114.751,0.0,52.38
108.41799999999999,0.0,51.21
104.4744,0.0,50.0
102.255,0.0,49.83
100.7904,0.0,49.61
97.755,10.0,45.79
100.87639999999999,140.0,45.79
108.12819999999999,518.0,49.84
116.53379999999999,976.0,49.84
124.9924,1361.0,49.91
132.9846,1624.0,49.82
137.2704,1778.0,49.88
138.3894,1832.0,49.59
135.7746,1784.0,49.48
133.1912,1635.0,49.48
131.564,1385.0,49.61
131.4152,1023.0,51.05
131.46,580.0,51.21
130.908,176.0,53.34
131.274,19.0,53.3
141.12879999999998,0.0,53.06
140.135,0.0,53.09
134.5126,0.0,63.15
125.53200000000001,0.0,52.36
117.2068,0.0,51.21
111.31819999999999,0.0,49.9
107.51540000000001,0.0,45.79
106.1592,0.0,45.79
106.4808,0.0,49.48
106.96700000000001,10.0,49.48
116.3558,140.0,49.88
129.8116,506.0,53.13
142.1632,949.0,68.0
149.1098,1317.0,68.51
155.5478,1581.0,63.13
161.61780000000002,1734.0,53.34
166.1316,1782.0,57.23
165.7834,1734.0,57.23
161.868,1590.0,57.17
157.5568,1338.0,57.17
155.94979999999998,983.0,53.32
154.6378,549.0,53.3
152.825,172.0,53.21
151.78040000000001,19.0,53.17
157.6396,0.0,53.35
153.6124,0.0,53.32
148.10739999999998,0.0,53.36
138.0534,0.0,67.88
128.856,0.0,63.09
122.23639999999999,0.0,52.41
117.0386,0.0,51.19
114.6868,0.0,50.02
115.11840000000001,0.0,50.0
114.9448,10.0,49.87
123.7852,139.0,50.03
139.0392,483.0,53.23
152.4972,917.0,52.41
159.94899999999998,1286.0,53.32
166.7314,1549.0,57.2
173.59419999999997,1700.0,60.0
178.59060000000002,1738.0,63.09
177.47119999999998,1691.0,63.09
172.5188,1541.0,60.0
